rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
149	3.145780579	0.892841541	cf3x4	0.713748	37.5374	-2028569.126	3	4057144.252
149	3.145780579	0.892841541	mg1	0.897105	40.3985	-2016008.177	3	4032022.354
149	3.145780579	0.892841541	mg3	0.823612	40.4232	-2046807.89	3	4093621.779
14	2.90621477	0.81420018	f61	0.600934	27.8499	-1919776.117	3	3839558.233
14	2.90621477	0.81420018	f1x4	0.685409	30.2192	-1934075.172	3	3868156.344
14	2.90621477	0.81420018	f3x4	0.605309	30.3434	-1953322.607	3	3906651.214
14	2.90621477	0.81420018	cf3x4	0.609	29.2305	-1921651.419	3	3843308.838
14	2.90621477	0.81420018	mg1	0.718963	32.1967	-1930327.36	3	3860660.72
14	2.90621477	0.81420018	mg3	0.63344	30.6132	-1949211.377	3	3898428.754
150	3.322990436	0.725296138	f61	0.631862	28.6918	-2074740.349	3	4149486.698
150	3.322990436	0.725296138	f1x4	0.669411	29.5641	-2123798.341	3	4247602.681
150	3.322990436	0.725296138	f3x4	0.607512	32.3286	-2139626.795	3	4279259.59
150	3.322990436	0.725296138	cf3x4	0.610029	29.5253	-2106999.136	3	4214004.271
150	3.322990436	0.725296138	mg1	0.694867	31.8619	-2117462.357	3	4234930.713
150	3.322990436	0.725296138	mg3	0.671326	34.1864	-2132779.302	3	4265564.603
151	2.952336516	0.433456023	f61	0.317253	22.7047	-2077269.416	3	4154544.831
151	2.952336516	0.433456023	f1x4	0.336032	21.9277	-2094270.623	3	4188547.246
151	2.952336516	0.433456023	f3x4	0.297575	22.2641	-2037248.677	3	4074503.354
151	2.952336516	0.433456023	cf3x4	0.314907	22.7412	-2057425.897	3	4114857.794
151	2.952336516	0.433456023	mg1	0.471687	27.909	-2088999.199	3	4178004.398
151	2.952336516	0.433456023	mg3	0.427106	26.9351	-2031199.893	3	4062405.786
152	3.146678689	0.665832549	f61	0.530729	27.2309	-2096861.692	3	4193729.383
152	3.146678689	0.665832549	f1x4	0.58018	28.0575	-2160163.688	3	4320333.376
152	3.146678689	0.665832549	f3x4	0.527314	30.7217	-2172000.005	3	4344006.01
152	3.146678689	0.665832549	cf3x4	0.523071	28.1364	-2134398.258	3	4268802.516
152	3.146678689	0.665832549	mg1	0.640075	30.3145	-2154763.136	3	4309532.273
152	3.146678689	0.665832549	mg3	0.634454	33.0709	-2165878.706	3	4331763.412
153	3.431211253	0.768879217	f61	0.680745	33.8268	-2075730.76	3	4151467.52
153	3.431211253	0.768879217	f1x4	0.764404	33.8169	-2080912.346	3	4161830.692
153	3.431211253	0.768879217	f3x4	0.646121	32.8296	-2069363.469	3	4138732.937
153	3.431211253	0.768879217	cf3x4	0.684638	34.2303	-2078000.831	3	4156007.661
153	3.431211253	0.768879217	mg1	0.748309	33.7945	-2075527.807	3	4151061.614
153	3.431211253	0.768879217	mg3	0.673153	32.1842	-2064098.258	3	4128202.516
154	2.291320637	0.37797047	f61	0.315919	28.3886	-1742198.22	3	3484402.441
154	2.291320637	0.37797047	f1x4	0.332017	28.3519	-1750476.958	3	3500959.915
154	2.291320637	0.37797047	f3x4	0.29428	29.7219	-1720305.938	3	3440617.875
154	2.291320637	0.37797047	cf3x4	0.297846	28.9285	-1742132.617	3	3484271.234
154	2.291320637	0.37797047	mg1	0.32797	28.5139	-1747032.043	3	3494070.087
154	2.291320637	0.37797047	mg3	0.28917	28.0075	-1716461.416	3	3432928.832
155	3.165567112	0.660283195	f61	0.392336	30.7473	-2091799.236	3	4183604.473
155	3.165567112	0.660283195	f1x4	0.423836	30.0465	-2096070.44	3	4192146.881
155	3.165567112	0.660283195	f3x4	0.372448	29.1255	-2059641.152	3	4119288.303
155	3.165567112	0.660283195	cf3x4	0.379152	30.4455	-2090217.36	3	4180440.72
155	3.165567112	0.660283195	mg1	0.601374	33.7751	-2091290.191	3	4182586.381
155	3.165567112	0.660283195	mg3	0.528544	31.3324	-2054516.343	3	4109038.687
156	3.35307635	0.632995329	f61	0.436708	25.8314	-2167780.435	3	4335566.869
156	3.35307635	0.632995329	f1x4	0.46098	25.5837	-2235336.104	3	4470678.208
156	3.35307635	0.632995329	f3x4	0.429816	27.719	-2223574.311	3	4447154.622
156	3.35307635	0.632995329	cf3x4	0.419344	26.1512	-2203124.766	3	4406255.532
156	3.35307635	0.632995329	mg1	0.607028	28.5507	-2229386.313	3	4458778.627
156	3.35307635	0.632995329	mg3	0.594264	30.2145	-2216944.958	3	4433895.916
157	2.76012048	0.678717335	f61	0.489383	44.1488	-1909190.957	3	3818387.914
157	2.76012048	0.678717335	f1x4	0.522134	41.7246	-1929344.428	3	3858694.855
157	2.76012048	0.678717335	f3x4	0.512122	40.2526	-1857703.495	3	3715412.991
157	2.76012048	0.678717335	cf3x4	0.47676	43.2264	-1896828.854	3	3793663.709
157	2.76012048	0.678717335	mg1	0.655026	41.8583	-1925088.14	3	3850182.28
157	2.76012048	0.678717335	mg3	0.595741	39.1466	-1853464.32	3	3706934.639
158	3.339187241	0.798152643	f61	0.707419	33.705	-1981716.674	3	3963439.349
158	3.339187241	0.798152643	f1x4	0.730659	33.8916	-1998540.26	3	3997086.52
158	3.339187241	0.798152643	f3x4	0.649286	34.6261	-2003759.28	3	4007524.559
158	3.339187241	0.798152643	cf3x4	0.664457	33.9822	-1998898.289	3	3997802.579
158	3.339187241	0.798152643	mg1	0.731301	35.0064	-1994188.126	3	3988382.252
158	3.339187241	0.798152643	mg3	0.675209	34.617	-1999076.091	3	3998158.182
159	2.731643624	0.536121722	f61	0.520299	26.9278	-1884255.842	3	3768517.684
159	2.731643624	0.536121722	f1x4	0.534639	27.7755	-1894011.36	3	3788028.721
159	2.731643624	0.536121722	f3x4	0.462919	28.6532	-1903789.863	3	3807585.726
159	2.731643624	0.536121722	cf3x4	0.481544	27.1454	-1903251.037	3	3806508.075
159	2.731643624	0.536121722	mg1	0.517597	29.5845	-1889620.76	3	3779247.52
159	2.731643624	0.536121722	mg3	0.460647	29.2277	-1899376.164	3	3798758.327
15	2.835180341	0.708252815	f61	0.635996	38.1511	-1874971.419	3	3749948.839
15	2.835180341	0.708252815	f1x4	0.673857	37.7007	-1880010.567	3	3760027.134
15	2.835180341	0.708252815	f3x4	0.586593	36.8334	-1837731.297	3	3675468.594
15	2.835180341	0.708252815	cf3x4	0.608181	37.8514	-1864740.262	3	3729486.524
15	2.835180341	0.708252815	mg1	0.726166	40.0832	-1877825.72	3	3755657.441
15	2.835180341	0.708252815	mg3	0.64641	38.0059	-1835695.69	3	3671397.379
160	3.142228985	0.753308282	f61	0.396811	26.2382	-2084874.527	3	4169755.054
160	3.142228985	0.753308282	f1x4	0.459536	27.3643	-2054379.174	3	4108764.349
160	3.142228985	0.753308282	f3x4	0.400536	27.0027	-2067931.792	3	4135869.583
160	3.142228985	0.753308282	cf3x4	0.40623	27.3348	-2068926.646	3	4137859.291
160	3.142228985	0.753308282	mg1	0.578357	30.4621	-2048573.687	3	4097153.375
160	3.142228985	0.753308282	mg3	0.514112	28.3702	-2061885.225	3	4123776.45
161	3.368091003	0.602789071	f61	0.509191	29.5667	-2235214.368	3	4470434.736
161	3.368091003	0.602789071	f1x4	0.52143	29.5703	-2254728.558	3	4509463.115
161	3.368091003	0.602789071	f3x4	0.486044	31.1512	-2238619.428	3	4477244.857
161	3.368091003	0.602789071	cf3x4	0.493464	30.7236	-2240505.668	3	4481017.336
161	3.368091003	0.602789071	mg1	0.676285	33.3507	-2245545.85	3	4491097.7
161	3.368091003	0.602789071	mg3	0.630249	33.4779	-2230405.923	3	4460817.847
162	3.219981313	0.664640654	f61	0.535752	27.4413	-2038903.671	3	4077813.343
162	3.219981313	0.664640654	f1x4	0.598696	28.0335	-2088231.368	3	4176468.736
162	3.219981313	0.664640654	f3x4	0.54123	29.7093	-2086333.595	3	4172673.189
162	3.219981313	0.664640654	cf3x4	0.53445	28.3162	-2066101.907	3	4132209.814
162	3.219981313	0.664640654	mg1	0.610748	28.712	-2083200.385	3	4166406.771
162	3.219981313	0.664640654	mg3	0.594816	30.1772	-2080573.332	3	4161152.665
163	2.726039701	0.878174555	f61	0.675274	46.9146	-1845355.21	3	3690716.42
163	2.726039701	0.878174555	f1x4	0.74463	45.1003	-1839872.991	3	3679751.981
163	2.726039701	0.878174555	f3x4	0.673722	42.3194	-1781045.608	3	3562097.215
163	2.726039701	0.878174555	cf3x4	0.65912	45.4237	-1825207.691	3	3650421.381
163	2.726039701	0.878174555	mg1	0.779728	45.5356	-1836647.772	3	3673301.545
163	2.726039701	0.878174555	mg3	0.696552	41.7767	-1777362.728	3	3554731.455
164	3.284096764	0.693566998	f61	0.523967	34.2268	-2040445.708	3	4080897.415
164	3.284096764	0.693566998	f1x4	0.543804	33.2057	-2054999.641	3	4110005.282
164	3.284096764	0.693566998	f3x4	0.503668	33.1013	-2023107.259	3	4046220.517
164	3.284096764	0.693566998	cf3x4	0.495189	33.7728	-2040505.3	3	4081016.6
164	3.284096764	0.693566998	mg1	0.632863	33.2267	-2046516.193	3	4093038.385
164	3.284096764	0.693566998	mg3	0.576747	31.6286	-2014507.747	3	4029021.494
165	3.032148432	0.559676443	f61	0.434077	29.3147	-2029712.829	3	4059431.659
165	3.032148432	0.559676443	f1x4	0.432371	28.649	-2077185.877	3	4154377.754
165	3.032148432	0.559676443	f3x4	0.406778	29.9943	-2060659.307	3	4121324.614
165	3.032148432	0.559676443	cf3x4	0.405556	30.0428	-2058149.484	3	4116304.967
165	3.032148432	0.559676443	mg1	0.571201	33.3804	-2071359.271	3	4142724.543
165	3.032148432	0.559676443	mg3	0.533253	33.0138	-2055460.726	3	4110927.452
166	2.682038569	0.520685329	f61	0.53666	28.6583	-1927250.921	3	3854507.842
166	2.682038569	0.520685329	f1x4	0.547674	30.3007	-1938388.518	3	3876783.036
166	2.682038569	0.520685329	f3x4	0.489179	32.0946	-1980146.223	3	3960298.446
166	2.682038569	0.520685329	cf3x4	0.503017	29.6353	-1956255.958	3	3912517.915
166	2.682038569	0.520685329	mg1	0.549018	34.1789	-1933657.058	3	3867320.116
166	2.682038569	0.520685329	mg3	0.487982	34.6824	-1975445.453	3	3950896.905
167	3.094492106	0.743879385	f61	0.67347	30.7512	-1938487.873	3	3876981.745
167	3.094492106	0.743879385	f1x4	0.699331	31.3093	-1946847.603	3	3893701.205
167	3.094492106	0.743879385	f3x4	0.601206	31.5996	-1953635.684	3	3907277.368
167	3.094492106	0.743879385	cf3x4	0.626126	30.5866	-1953384.095	3	3906774.189
167	3.094492106	0.743879385	mg1	0.68774	33.6273	-1942454.181	3	3884914.361
167	3.094492106	0.743879385	mg3	0.622506	32.8593	-1948684.704	3	3897375.407
168	3.348171954	0.80968884	f61	0.6519	33.2808	-2053217.677	3	4106441.355
168	3.348171954	0.80968884	f1x4	0.707565	33.1834	-2056298.194	3	4112602.388
168	3.348171954	0.80968884	f3x4	0.630217	33.3609	-2073011.031	3	4146028.061
168	3.348171954	0.80968884	cf3x4	0.641807	33.769	-2057842.903	3	4115691.806
168	3.348171954	0.80968884	mg1	0.83081	36.4092	-2050913.887	3	4101833.775
168	3.348171954	0.80968884	mg3	0.762912	36.1475	-2067584.671	3	4135175.342
169	3.372054863	0.850469437	f61	0.692401	32.1396	-1988556.311	3	3977118.623
169	3.372054863	0.850469437	f1x4	0.761562	32.6368	-1997346.036	3	3994698.073
169	3.372054863	0.850469437	f3x4	0.678348	32.5816	-1991470.876	3	3982947.752
169	3.372054863	0.850469437	cf3x4	0.681143	32.3915	-1988399.091	3	3976804.183
169	3.372054863	0.850469437	mg1	0.736577	31.516	-1991779.319	3	3983564.638
169	3.372054863	0.850469437	mg3	0.670372	30.5186	-1985447.159	3	3970900.318
16	3.311343563	0.774480925	f61	0.428232	26.5558	-2132520.163	3	4265046.326
16	3.311343563	0.774480925	f1x4	0.493518	27.4386	-2117498.539	3	4235003.078
16	3.311343563	0.774480925	f3x4	0.431786	27.4533	-2134413.153	3	4268832.305
16	3.311343563	0.774480925	cf3x4	0.436404	27.4834	-2127889.176	3	4255784.353
16	3.311343563	0.774480925	mg1	0.617033	30.719	-2110192.943	3	4220391.887
16	3.311343563	0.774480925	mg3	0.560798	29.4372	-2126913.399	3	4253832.799
170	2.808921327	0.444594101	f61	0.305422	27.8784	-2057396.528	3	4114799.056
170	2.808921327	0.444594101	f1x4	0.306069	26.7153	-2115248.405	3	4230502.81
170	2.808921327	0.444594101	f3x4	0.290884	28.6937	-2111137.767	3	4222281.534
170	2.808921327	0.444594101	cf3x4	0.291432	28.5379	-2094434.735	3	4188875.47
170	2.808921327	0.444594101	mg1	0.461793	33.0141	-2110670.68	3	4221347.36
170	2.808921327	0.444594101	mg3	0.432138	33.5303	-2106660.65	3	4213327.3
171	3.067066124	0.528409489	f61	0.364527	27.6352	-2093218.994	3	4186443.987
171	3.067066124	0.528409489	f1x4	0.390563	26.5009	-2092408.294	3	4184822.588
171	3.067066124	0.528409489	f3x4	0.347645	26.3558	-2032927.212	3	4065860.425
171	3.067066124	0.528409489	cf3x4	0.35957	27.2795	-2062652.836	3	4125311.672
171	3.067066124	0.528409489	mg1	0.542293	31.8503	-2087329.343	3	4174664.686
171	3.067066124	0.528409489	mg3	0.492396	30.2865	-2027244.452	3	4054494.904
172	2.579315524	0.503074054	f61	0.483432	28.5969	-1814872.233	3	3629750.466
172	2.579315524	0.503074054	f1x4	0.501371	29.3404	-1825559.846	3	3651125.691
172	2.579315524	0.503074054	f3x4	0.44246	30.5714	-1828315.687	3	3656637.374
172	2.579315524	0.503074054	cf3x4	0.455276	29.2424	-1829482.117	3	3658970.233
172	2.579315524	0.503074054	mg1	0.488857	30.0189	-1820824.852	3	3641655.704
172	2.579315524	0.503074054	mg3	0.431898	29.7162	-1823463.74	3	3646933.481
173	3.441104985	0.707632675	f61	0.68067	28.8713	-2115864.046	3	4231734.092
173	3.441104985	0.707632675	f1x4	0.747621	29.7023	-2095337.744	3	4190681.489
173	3.441104985	0.707632675	f3x4	0.66458	30.7389	-2107618.216	3	4215242.433
173	3.441104985	0.707632675	cf3x4	0.688921	29.9217	-2096923.652	3	4193853.304
173	3.441104985	0.707632675	mg1	0.769525	29.7533	-2088835.613	3	4177677.226
173	3.441104985	0.707632675	mg3	0.722429	30.2717	-2101069.42	3	4202144.84
174	3.159802024	0.561984224	f61	0.418739	24.3566	-2121112.72	3	4242231.439
174	3.159802024	0.561984224	f1x4	0.434496	24.9494	-2200416.249	3	4400838.498
174	3.159802024	0.561984224	f3x4	0.403963	26.4954	-2179628.27	3	4359262.539
174	3.159802024	0.561984224	cf3x4	0.391213	25.1381	-2165694.885	3	4331395.77
174	3.159802024	0.561984224	mg1	0.511413	27.6373	-2195407.817	3	4390821.633
174	3.159802024	0.561984224	mg3	0.503959	29.1464	-2173843.689	3	4347693.377
175	3.060608583	0.732537	f61	0.614621	30.7934	-2010714.341	3	4021434.683
175	3.060608583	0.732537	f1x4	0.664306	32.738	-2077856.538	3	4155719.076
175	3.060608583	0.732537	f3x4	0.602899	35.03	-2084555.801	3	4169117.601
175	3.060608583	0.732537	cf3x4	0.605865	32.313	-2046386.685	3	4092779.369
175	3.060608583	0.732537	mg1	0.698978	34.0587	-2072828.083	3	4145662.166
175	3.060608583	0.732537	mg3	0.673302	36.0333	-2079145.071	3	4158296.141
176	2.872008494	0.399215672	f61	0.285575	25.7818	-2066722.913	3	4133451.826
176	2.872008494	0.399215672	f1x4	0.28458	24.297	-2124207.5	3	4248420.999
176	2.872008494	0.399215672	f3x4	0.272916	26.2318	-2113939.933	3	4227885.866
176	2.872008494	0.399215672	cf3x4	0.270082	26.0773	-2101354.288	3	4202714.576
176	2.872008494	0.399215672	mg1	0.426783	28.3653	-2119044.55	3	4238095.1
176	2.872008494	0.399215672	mg3	0.396883	28.5948	-2109169.473	3	4218344.945
177	3.288922726	0.810914277	f61	0.657979	31.7483	-2011030.519	3	4022067.038
177	3.288922726	0.810914277	f1x4	0.754954	32.4498	-2007473.485	3	4014952.97
177	3.288922726	0.810914277	f3x4	0.653272	31.9109	-2006887.114	3	4013780.228
177	3.288922726	0.810914277	cf3x4	0.672933	32.7567	-2009169.149	3	4018344.297
177	3.288922726	0.810914277	mg1	0.712678	31.7949	-2002791.942	3	4005589.884
177	3.288922726	0.810914277	mg3	0.649865	30.7753	-2001835.674	3	4003677.347
178	3.323757445	0.83731969	f61	0.739384	33.7069	-1974686.903	3	3949379.806
178	3.323757445	0.83731969	f1x4	0.786157	33.0839	-1977938.199	3	3955882.398
178	3.323757445	0.83731969	f3x4	0.665308	32.7973	-1983966.811	3	3967939.623
178	3.323757445	0.83731969	cf3x4	0.700621	32.9652	-1979174.933	3	3958355.867
178	3.323757445	0.83731969	mg1	0.763351	32.8366	-1971455.36	3	3942916.719
178	3.323757445	0.83731969	mg3	0.696959	31.802	-1977446.762	3	3954899.524
179	3.391692364	0.736249293	f61	0.682353	29.2856	-2053506.29	3	4107018.581
179	3.391692364	0.736249293	f1x4	0.740867	30.2651	-2073982.586	3	4147971.172
179	3.391692364	0.736249293	f3x4	0.640271	30.179	-2076257.387	3	4152520.775
179	3.391692364	0.736249293	cf3x4	0.671691	30.1586	-2070204.307	3	4140414.614
179	3.391692364	0.736249293	mg1	0.707436	30.0698	-2069034.085	3	4138074.171
179	3.391692364	0.736249293	mg3	0.63216	28.9909	-2071349.12	3	4142704.241
17	3.392966049	0.683280492	f61	0.528642	30.7204	-2119454.869	3	4238915.737
17	3.392966049	0.683280492	f1x4	0.57196	30.0008	-2108107.018	3	4216220.037
17	3.392966049	0.683280492	f3x4	0.540729	30.694	-2091442.011	3	4182890.022
17	3.392966049	0.683280492	cf3x4	0.523659	30.4409	-2093634.582	3	4187275.165
17	3.392966049	0.683280492	mg1	0.63855	29.0072	-2101043.035	3	4202092.069
17	3.392966049	0.683280492	mg3	0.603819	28.9078	-2084088.236	3	4168182.472
180	3.241308218	0.7323214	f61	0.585655	30.2346	-2029887.703	3	4059781.407
180	3.241308218	0.7323214	f1x4	0.697532	31.2717	-2021235.992	3	4042477.983
180	3.241308218	0.7323214	f3x4	0.591439	30.715	-2029879.198	3	4059764.396
180	3.241308218	0.7323214	cf3x4	0.617855	31.6196	-2022753.236	3	4045512.472
180	3.241308218	0.7323214	mg1	0.61432	29.6865	-2015755.282	3	4031516.564
180	3.241308218	0.7323214	mg3	0.56471	28.9978	-2024299.388	3	4048604.776
181	3.01101186	0.775786776	f61	0.668297	34.6736	-1925281.362	3	3850568.723
181	3.01101186	0.775786776	f1x4	0.782372	36.2996	-1907698.835	3	3815403.67
181	3.01101186	0.775786776	f3x4	0.661274	36.0327	-1945677.511	3	3891361.022
181	3.01101186	0.775786776	cf3x4	0.704409	36.9221	-1927858.235	3	3855722.47
181	3.01101186	0.775786776	mg1	0.737683	37.1934	-1903813.033	3	3807632.067
181	3.01101186	0.775786776	mg3	0.677187	36.8215	-1941378.647	3	3882763.295
182	3.190921475	0.75963201	f61	0.671715	35.3	-1993244.733	3	3986495.467
182	3.190921475	0.75963201	f1x4	0.714235	34.7645	-1997601.208	3	3995208.417
182	3.190921475	0.75963201	f3x4	0.605011	34.1975	-2005693.255	3	4011392.509
182	3.190921475	0.75963201	cf3x4	0.63523	34.8217	-2005674.79	3	4011355.58
182	3.190921475	0.75963201	mg1	0.680947	34.3535	-1992193.723	3	3984393.447
182	3.190921475	0.75963201	mg3	0.622456	32.9729	-2000252.507	3	4000511.015
183	2.798076787	0.785372877	f61	0.506172	45.6592	-1941344.681	3	3882695.363
183	2.798076787	0.785372877	f1x4	0.565863	43.4239	-1930998.535	3	3862003.07
183	2.798076787	0.785372877	f3x4	0.50481	41.0292	-1877446.828	3	3754899.657
183	2.798076787	0.785372877	cf3x4	0.495402	43.9911	-1921599.501	3	3843205.002
183	2.798076787	0.785372877	mg1	0.670912	44.1043	-1926393.002	3	3852792.005
183	2.798076787	0.785372877	mg3	0.588553	40.1753	-1872174.117	3	3744354.234
184	2.14328843	0.660883347	f61	0.624045	36.9623	-1790432.814	3	3580871.629
184	2.14328843	0.660883347	f1x4	0.720715	41.9107	-1826040.76	3	3652087.52
184	2.14328843	0.660883347	f3x4	0.631143	43.2912	-1851432.902	3	3702871.804
184	2.14328843	0.660883347	cf3x4	0.652385	39.7811	-1798115.371	3	3596236.743
184	2.14328843	0.660883347	mg1	0.663083	40.5181	-1820618.248	3	3641242.496
184	2.14328843	0.660883347	mg3	0.593918	40.3638	-1846014.117	3	3692034.233
185	3.543523689	0.833168899	f61	0.686745	31.0356	-2119567.108	3	4239140.215
185	3.543523689	0.833168899	f1x4	0.758215	31.0243	-2113947.545	3	4227901.089
185	3.543523689	0.833168899	f3x4	0.658273	31.8352	-2135458.677	3	4270923.353
185	3.543523689	0.833168899	cf3x4	0.675905	31.0198	-2119071.043	3	4238148.086
185	3.543523689	0.833168899	mg1	0.733456	31.2731	-2108217.927	3	4216441.853
185	3.543523689	0.833168899	mg3	0.678646	31.2556	-2129655.498	3	4259316.995
186	3.024385309	0.749134445	f61	0.565838	31.1358	-1883823.978	3	3767653.955
186	3.024385309	0.749134445	f1x4	0.632214	30.8223	-1863157.915	3	3726321.829
186	3.024385309	0.749134445	f3x4	0.549091	30.1299	-1858297.837	3	3716601.675
186	3.024385309	0.749134445	cf3x4	0.56154	31.1906	-1873785.745	3	3747577.49
186	3.024385309	0.749134445	mg1	0.661238	31.9406	-1859474.05	3	3718954.1
186	3.024385309	0.749134445	mg3	0.59212	30.2746	-1854114.735	3	3708235.47
187	3.363168368	0.837508575	f61	0.693496	34.5307	-1990826.265	3	3981658.531
187	3.363168368	0.837508575	f1x4	0.768389	33.2672	-1987794.492	3	3975594.985
187	3.363168368	0.837508575	f3x4	0.676837	33.7508	-1981783.271	3	3963572.542
187	3.363168368	0.837508575	cf3x4	0.690261	33.824	-1980359.508	3	3960725.015
187	3.363168368	0.837508575	mg1	0.767613	32.6886	-1981365.454	3	3962736.908
187	3.363168368	0.837508575	mg3	0.705183	31.8947	-1974903.917	3	3949813.834
188	3.122001905	0.493238548	f61	0.341185	23.4197	-2110576.401	3	4221158.802
188	3.122001905	0.493238548	f1x4	0.360295	22.1605	-2128071.784	3	4256149.568
188	3.122001905	0.493238548	f3x4	0.326632	22.5384	-2073848.968	3	4147703.936
188	3.122001905	0.493238548	cf3x4	0.33743	23.212	-2094310.832	3	4188627.664
188	3.122001905	0.493238548	mg1	0.529509	27.3061	-2122467.795	3	4244941.589
188	3.122001905	0.493238548	mg3	0.483842	26.3306	-2067716.415	3	4135438.829
189	2.942307653	0.645463287	f61	0.620878	29.5389	-1931043.029	3	3862092.058
189	2.942307653	0.645463287	f1x4	0.634483	30.2947	-1933709.449	3	3867424.898
189	2.942307653	0.645463287	f3x4	0.55512	31.2773	-1952469.165	3	3904944.33
189	2.942307653	0.645463287	cf3x4	0.579005	29.7496	-1945008.317	3	3890022.634
189	2.942307653	0.645463287	mg1	0.643594	32.7207	-1928564.259	3	3857134.518
189	2.942307653	0.645463287	mg3	0.574763	32.5768	-1947393.023	3	3894792.045
18	3.314477456	0.829990894	f61	0.70088	29.1782	-1984886.116	3	3969778.232
18	3.314477456	0.829990894	f1x4	0.75317	29.6714	-1970005.864	3	3940017.727
18	3.314477456	0.829990894	f3x4	0.645809	29.9654	-1994928.871	3	3989863.741
18	3.314477456	0.829990894	cf3x4	0.67852	29.2949	-1984006.48	3	3968018.96
18	3.314477456	0.829990894	mg1	0.794313	32.3392	-1964367.569	3	3928741.139
18	3.314477456	0.829990894	mg3	0.708157	31.5284	-1989282.625	3	3978571.251
