rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
139	3.81115236373	0.85340651016	cf3x4	0.836439	4.26695	-2278607.75581	9	4557233.51162	9057215.51162
139	3.81115236373	0.85340651016	mg1	0.836006	4.2034	-2277656.94305	4	4555321.8861	6555313.8861
139	3.81115236373	0.85340651016	mg3	0.826118	4.26145	-2295891.56645	6	4591795.1329	7591783.1329
13	3.26911958055	0.607638842808	f61	0.581675	4.13054	-2282433.36315	63	4564992.7263	36064866.7263
13	3.26911958055	0.607638842808	f1x4	0.597016	4.03722	-2278571.13329	6	4557154.26658	7557142.26658
13	3.26911958055	0.607638842808	f3x4	0.568226	3.92033	-2258484.4951	9	4516986.9902	9016968.9902
13	3.26911958055	0.607638842808	cf3x4	0.575874	3.96691	-2265325.51907	9	4530669.03814	9030651.03814
13	3.26911958055	0.607638842808	mg1	0.586052	4.0208	-2278489.09822	4	4556986.19644	6556978.19644
13	3.26911958055	0.607638842808	mg3	0.581848	3.87564	-2257838.56476	6	4515689.12952	7515677.12952
140	3.66195862777	0.752091693392	f61	0.721006	3.93797	-2310554.30171	63	4621234.60342	36121108.60342
140	3.66195862777	0.752091693392	f1x4	0.73572	3.98055	-2282110.03168	6	4564232.06336	7564220.06336
140	3.66195862777	0.752091693392	f3x4	0.726742	4.02273	-2309124.84147	9	4618267.68294	9118249.68294
140	3.66195862777	0.752091693392	cf3x4	0.725257	3.97865	-2301488.76982	9	4602995.53964	9102977.53964
140	3.66195862777	0.752091693392	mg1	0.730118	3.96677	-2282042.55583	4	4564093.11166	6564085.11166
140	3.66195862777	0.752091693392	mg3	0.733421	4.00097	-2309029.51538	6	4618071.03076	7618059.03076
141	3.29940494923	0.587612615813	f61	0.617356	4.38278	-2257242.81505	63	4514611.6301	36014485.6301
141	3.29940494923	0.587612615813	f1x4	0.56584	4.19282	-2279263.7605	6	4558539.521	7558527.521
141	3.29940494923	0.587612615813	f3x4	0.54365	4.16142	-2296973.14471	9	4593964.28942	9093946.28942
141	3.29940494923	0.587612615813	cf3x4	0.56478	4.20803	-2277455.20466	9	4554928.40932	9054910.40932
141	3.29940494923	0.587612615813	mg1	0.566335	4.1859	-2279223.25113	4	4558454.50226	6558446.50226
141	3.29940494923	0.587612615813	mg3	0.564389	4.14955	-2296714.07462	6	4593440.14924	7593428.14924
142	3.55394735785	0.73015938918	f61	0.763622	4.31413	-2279894.28379	63	4559914.56758	36059788.56758
142	3.55394735785	0.73015938918	f1x4	0.725595	4.22506	-2289629.38887	6	4579270.77774	7579258.77774
142	3.55394735785	0.73015938918	f3x4	0.712443	4.19293	-2296545.49694	9	4593108.99388	9093090.99388
142	3.55394735785	0.73015938918	cf3x4	0.721997	4.21757	-2288341.11301	9	4576700.22602	9076682.22602
142	3.55394735785	0.73015938918	mg1	0.72143	4.20166	-2289749.74369	4	4579507.48738	6579499.48738
142	3.55394735785	0.73015938918	mg3	0.720261	4.14551	-2296446.54524	6	4592905.09048	7592893.09048
143	3.50604247072	0.679755398161	f61	0.738948	4.22591	-2268153.86321	63	4536433.72642	36036307.72642
143	3.50604247072	0.679755398161	f1x4	0.662082	4.04347	-2290462.92669	6	4580937.85338	7580925.85338
143	3.50604247072	0.679755398161	f3x4	0.671392	4.19904	-2284281.88826	9	4568581.77652	9068563.77652
143	3.50604247072	0.679755398161	cf3x4	0.671049	4.10975	-2282663.79857	9	4565345.59714	9065327.59714
143	3.50604247072	0.679755398161	mg1	0.670072	4.03545	-2290496.82865	4	4581001.6573	6580993.6573
143	3.50604247072	0.679755398161	mg3	0.661062	4.11281	-2284211.65235	6	4568435.3047	7568423.3047
144	3.45755910177	0.647712964935	f61	0.684391	4.16776	-2271022.40376	63	4542170.80752	36042044.80752
144	3.45755910177	0.647712964935	f1x4	0.662168	4.162	-2282165.16142	6	4564342.32284	7564330.32284
144	3.45755910177	0.647712964935	f3x4	0.654313	4.03376	-2273964.23363	9	4547946.46726	9047928.46726
144	3.45755910177	0.647712964935	cf3x4	0.653912	4.0959	-2276985.89343	9	4553989.78686	9053971.78686
144	3.45755910177	0.647712964935	mg1	0.649007	4.12469	-2282277.57759	4	4564563.15518	6564555.15518
144	3.45755910177	0.647712964935	mg3	0.642062	3.96359	-2273875.89404	6	4547763.78808	7547751.78808
145	3.49323974382	0.712840234939	f61	0.681011	4.18596	-2304435.03507	63	4608996.07014	36108870.07014
145	3.49323974382	0.712840234939	f1x4	0.713875	4.2649	-2267749.6284	6	4535511.2568	7535499.2568
145	3.49323974382	0.712840234939	f3x4	0.696749	4.16225	-2283424.97711	9	4566867.95422	9066849.95422
145	3.49323974382	0.712840234939	cf3x4	0.697026	4.18124	-2282259.7904	9	4564537.5808	9064519.5808
145	3.49323974382	0.712840234939	mg1	0.699384	4.23851	-2267707.71522	4	4535423.43044	6535415.43044
145	3.49323974382	0.712840234939	mg3	0.687582	4.09059	-2283470.71252	6	4566953.42504	7566941.42504
146	3.4850432196	0.672273955776	f61	0.709371	4.06484	-2245388.50407	63	4490903.00814	35990777.00814
146	3.4850432196	0.672273955776	f1x4	0.661012	4.06124	-2273781.38897	6	4547574.77794	7547562.77794
146	3.4850432196	0.672273955776	f3x4	0.654934	3.90878	-2264429.10996	9	4528876.21992	9028858.21992
146	3.4850432196	0.672273955776	cf3x4	0.658536	4.00175	-2267829.1527	9	4535676.3054	9035658.3054
146	3.4850432196	0.672273955776	mg1	0.656469	4.04827	-2273789.51864	4	4547587.03728	6547579.03728
146	3.4850432196	0.672273955776	mg3	0.643676	3.86557	-2264264.63839	6	4528541.27678	7528529.27678
147	3.26804475652	0.597072559763	f61	0.566415	3.98562	-2281251.67775	63	4562629.3555	36062503.3555
147	3.26804475652	0.597072559763	f1x4	0.582752	4.12811	-2283110.62614	6	4566233.25228	7566221.25228
147	3.26804475652	0.597072559763	f3x4	0.606557	3.99354	-2245765.76638	9	4491549.53276	8991531.53276
147	3.26804475652	0.597072559763	cf3x4	0.59534	4.09179	-2262182.07002	9	4524382.14004	9024364.14004
147	3.26804475652	0.597072559763	mg1	0.583236	4.12612	-2282935.77551	4	4565879.55102	6565871.55102
147	3.26804475652	0.597072559763	mg3	0.575982	3.94178	-2245316.49243	6	4490644.98486	7490632.98486
148	3.2253459732	0.641130708247	f61	0.609883	4.08024	-2345001.51204	63	4690129.02408	36190003.02408
148	3.2253459732	0.641130708247	f1x4	0.61639	3.81827	-2300605.12835	6	4601222.2567	7601210.2567
148	3.2253459732	0.641130708247	f3x4	0.598887	4.03287	-2360427.08285	9	4720872.1657	9220854.1657
148	3.2253459732	0.641130708247	cf3x4	0.612832	3.9128	-2318449.45939	9	4636916.91878	9136898.91878
148	3.2253459732	0.641130708247	mg1	0.615725	3.76113	-2300808.65313	4	4601625.30626	6601617.30626
148	3.2253459732	0.641130708247	mg3	0.618159	3.7968	-2361038.6723	6	4722089.3446	7722077.3446
149	3.32867634131	0.713688078685	f61	0.760875	5.09525	-2265180.38807	63	4530486.77614	36030360.77614
149	3.32867634131	0.713688078685	f1x4	0.744608	5.30345	-2265213.78697	6	4530439.57394	7530427.57394
149	3.32867634131	0.713688078685	f3x4	0.72614	5.41233	-2303658.66788	9	4607335.33576	9107317.33576
149	3.32867634131	0.713688078685	cf3x4	0.732546	5.30901	-2283845.71012	9	4567709.42024	9067691.42024
149	3.32867634131	0.713688078685	mg1	0.744757	5.30661	-2265100.72688	4	4530209.45376	6530201.45376
149	3.32867634131	0.713688078685	mg3	0.739136	5.50258	-2303811.15394	6	4607634.30788	7607622.30788
14	3.27640496488	0.692479765959	f61	0.652054	4.03921	-2280140.97143	63	4560407.94286	36060281.94286
14	3.27640496488	0.692479765959	f1x4	0.666481	4.20435	-2272295.28994	6	4544602.57988	7544590.57988
14	3.27640496488	0.692479765959	f3x4	0.641604	4.22387	-2304156.25873	9	4608330.51746	9108312.51746
14	3.27640496488	0.692479765959	cf3x4	0.651271	4.11505	-2278478.31384	9	4556974.62768	9056956.62768
14	3.27640496488	0.692479765959	mg1	0.669927	4.19702	-2271973.65904	4	4543955.31808	6543947.31808
14	3.27640496488	0.692479765959	mg3	0.642367	4.1206	-2303622.06089	6	4607256.12178	7607244.12178
150	3.22933705991	0.572120658957	f61	0.62598	3.93596	-2218457.36301	63	4437040.72602	35936914.72602
150	3.22933705991	0.572120658957	f1x4	0.54963	3.85675	-2252432.73343	6	4504877.46686	7504865.46686
150	3.22933705991	0.572120658957	f3x4	0.569652	4.11373	-2253617.06115	9	4507252.1223	9007234.1223
150	3.22933705991	0.572120658957	cf3x4	0.555056	3.91208	-2250088.5155	9	4500195.031	9000177.031
150	3.22933705991	0.572120658957	mg1	0.535879	3.82526	-2252236.07041	4	4504480.14082	6504472.14082
150	3.22933705991	0.572120658957	mg3	0.553178	4.0908	-2253186.46844	6	4506384.93688	7506372.93688
151	3.21381517899	0.534073536842	f61	0.527603	3.52364	-2263459.55584	63	4527045.11168	36026919.11168
151	3.21381517899	0.534073536842	f1x4	0.525196	3.6334	-2278004.20179	6	4556020.40358	7556008.40358
151	3.21381517899	0.534073536842	f3x4	0.542586	3.53039	-2244968.75611	9	4489955.51222	8989937.51222
151	3.21381517899	0.534073536842	cf3x4	0.53455	3.59295	-2259639.76533	9	4519297.53066	9019279.53066
151	3.21381517899	0.534073536842	mg1	0.527346	3.62904	-2278039.4073	4	4556086.8146	6556078.8146
151	3.21381517899	0.534073536842	mg3	0.517732	3.48393	-2244393.05141	6	4488798.10282	7488786.10282
152	2.95210137569	0.490291461006	f61	0.533171	4.23986	-2203877.38982	63	4407880.77964	35907754.77964
152	2.95210137569	0.490291461006	f1x4	0.460536	4.16958	-2247918.69948	6	4495849.39896	7495837.39896
152	2.95210137569	0.490291461006	f3x4	0.480386	4.443	-2248700.63729	9	4497419.27458	8997401.27458
152	2.95210137569	0.490291461006	cf3x4	0.466629	4.22354	-2244661.97773	9	4489341.95546	8989323.95546
152	2.95210137569	0.490291461006	mg1	0.446433	4.13168	-2247660.2097	4	4495328.4194	6495320.4194
152	2.95210137569	0.490291461006	mg3	0.465201	4.42839	-2248224.6604	6	4496461.3208	7496449.3208
153	3.21093835756	0.617004091267	f61	0.687932	4.12627	-2224430.79404	63	4448987.58808	35948861.58808
153	3.21093835756	0.617004091267	f1x4	0.631356	4.23772	-2252934.85108	6	4505881.70216	7505869.70216
153	3.21093835756	0.617004091267	f3x4	0.621481	3.98406	-2241858.72507	9	4483735.45014	8983717.45014
153	3.21093835756	0.617004091267	cf3x4	0.610423	4.09077	-2260806.46735	9	4521630.9347	9021612.9347
153	3.21093835756	0.617004091267	mg1	0.612461	4.21466	-2252655.89133	4	4505319.78266	6505311.78266
153	3.21093835756	0.617004091267	mg3	0.589753	3.946	-2241383.05136	6	4482778.10272	7482766.10272
154	3.13301641709	0.505763049451	f61	0.527272	3.49238	-2263408.13942	63	4526942.27884	36026816.27884
154	3.13301641709	0.505763049451	f1x4	0.471601	3.36285	-2302896.04151	6	4605804.08302	7605792.08302
154	3.13301641709	0.505763049451	f3x4	0.48152	3.46929	-2271399.4617	9	4542816.9234	9042798.9234
154	3.13301641709	0.505763049451	cf3x4	0.479166	3.4153	-2279509.23896	9	4559036.47792	9059018.47792
154	3.13301641709	0.505763049451	mg1	0.476948	3.35477	-2302854.54867	4	4605717.09734	6605709.09734
154	3.13301641709	0.505763049451	mg3	0.469499	3.37826	-2271294.91927	6	4542601.83854	7542589.83854
155	3.33385818603	0.597367227567	f61	0.581876	3.8362	-2272147.60342	63	4544421.20684	36044295.20684
155	3.33385818603	0.597367227567	f1x4	0.595016	3.93238	-2274435.52738	6	4548883.05476	7548871.05476
155	3.33385818603	0.597367227567	f3x4	0.606471	3.77301	-2244202.13003	9	4488422.26006	8988404.26006
155	3.33385818603	0.597367227567	cf3x4	0.599834	3.86924	-2259222.97631	9	4518463.95262	9018445.95262
155	3.33385818603	0.597367227567	mg1	0.592241	3.92473	-2274301.63044	4	4548611.26088	6548603.26088
155	3.33385818603	0.597367227567	mg3	0.581828	3.73827	-2243831.78433	6	4487675.56866	7487663.56866
156	3.05793213221	0.491249563306	f61	0.539443	3.96069	-2203763.9091	63	4407653.8182	35907527.8182
156	3.05793213221	0.491249563306	f1x4	0.467711	3.9022	-2248164.02899	6	4496340.05798	7496328.05798
156	3.05793213221	0.491249563306	f3x4	0.485406	4.11683	-2244886.99368	9	4489791.98736	8989773.98736
156	3.05793213221	0.491249563306	cf3x4	0.47334	3.94501	-2243224.4615	9	4486466.923	8986448.923
156	3.05793213221	0.491249563306	mg1	0.45373	3.87118	-2247947.47677	4	4495902.95354	6495894.95354
156	3.05793213221	0.491249563306	mg3	0.470052	4.11548	-2244554.64574	6	4489121.29148	7489109.29148
157	3.50626898277	0.658414576667	f61	0.684151	4.33717	-2253534.97117	63	4507195.94234	36007069.94234
157	3.50626898277	0.658414576667	f1x4	0.645879	4.29419	-2281996.17225	6	4564004.3445	7563992.3445
157	3.50626898277	0.658414576667	f3x4	0.645849	4.15432	-2259509.98453	9	4519037.96906	9019019.96906
157	3.50626898277	0.658414576667	cf3x4	0.650612	4.26897	-2263812.00167	9	4527642.00334	9027624.00334
157	3.50626898277	0.658414576667	mg1	0.644058	4.29011	-2281954.25434	4	4563916.50868	6563908.50868
157	3.50626898277	0.658414576667	mg3	0.638686	4.12092	-2259534.98402	6	4519081.96804	7519069.96804
158	3.42798838768	0.596824868429	f61	0.642733	4.06549	-2239845.25013	63	4479816.50026	35979690.50026
158	3.42798838768	0.596824868429	f1x4	0.617643	4.01747	-2250327.9226	6	4500667.8452	7500655.8452
158	3.42798838768	0.596824868429	f3x4	0.618267	4.01921	-2246034.58872	9	4492087.17744	8992069.17744
158	3.42798838768	0.596824868429	cf3x4	0.616169	3.97944	-2246536.94353	9	4493091.88706	8993073.88706
158	3.42798838768	0.596824868429	mg1	0.596184	3.97998	-2249944.93353	4	4499897.86706	6499889.86706
158	3.42798838768	0.596824868429	mg3	0.591443	3.95075	-2245491.82672	6	4490995.65344	7490983.65344
159	3.34693760505	0.615698355094	f61	0.661244	3.83369	-2260983.29444	63	4522092.58888	36021966.58888
159	3.34693760505	0.615698355094	f1x4	0.594357	3.66444	-2292022.47912	6	4584056.95824	7584044.95824
159	3.34693760505	0.615698355094	f3x4	0.589256	3.75079	-2274502.19463	9	4549022.38926	9049004.38926
159	3.34693760505	0.615698355094	cf3x4	0.59187	3.68091	-2279028.50781	9	4558075.01562	9058057.01562
159	3.34693760505	0.615698355094	mg1	0.602479	3.65644	-2291968.41634	4	4583944.83268	6583936.83268
159	3.34693760505	0.615698355094	mg3	0.589655	3.68184	-2274361.62159	6	4548735.24318	7548723.24318
15	3.30177548908	0.535581437983	f61	0.544196	4.06836	-2267130.29306	63	4534386.58612	36034260.58612
15	3.30177548908	0.535581437983	f1x4	0.520358	4.10145	-2291020.27827	6	4582052.55654	7582040.55654
15	3.30177548908	0.535581437983	f3x4	0.534576	4.09136	-2256897.95503	9	4513813.91006	9013795.91006
15	3.30177548908	0.535581437983	cf3x4	0.530511	4.11165	-2270510.37435	9	4541038.7487	9041020.7487
15	3.30177548908	0.535581437983	mg1	0.526187	4.09461	-2290740.93524	4	4581489.87048	6581481.87048
15	3.30177548908	0.535581437983	mg3	0.514904	4.00386	-2256651.73286	6	4513315.46572	7513303.46572
160	3.26911809136	0.641447445286	f61	0.591984	4.01402	-2323551.5351	63	4647229.0702	36147103.0702
160	3.26911809136	0.641447445286	f1x4	0.650131	4.15089	-2270307.0777	6	4540626.1554	7540614.1554
160	3.26911809136	0.641447445286	f3x4	0.625205	4.02439	-2294120.07336	9	4588258.14672	9088240.14672
160	3.26911809136	0.641447445286	cf3x4	0.630623	4.06027	-2287229.37048	9	4574476.74096	9074458.74096
160	3.26911809136	0.641447445286	mg1	0.641609	4.134	-2270151.23695	4	4540310.4739	6540302.4739
160	3.26911809136	0.641447445286	mg3	0.627675	3.96232	-2293894.30554	6	4587800.61108	7587788.61108
161	3.41977664669	0.612489018304	f61	0.614637	4.04989	-2281919.87262	63	4563965.74524	36063839.74524
161	3.41977664669	0.612489018304	f1x4	0.635061	4.11771	-2253950.54575	6	4507913.0915	7507901.0915
161	3.41977664669	0.612489018304	f3x4	0.626639	4.0248	-2254210.69347	9	4508439.38694	9008421.38694
161	3.41977664669	0.612489018304	cf3x4	0.615238	4.03853	-2267464.07264	9	4534946.14528	9034928.14528
161	3.41977664669	0.612489018304	mg1	0.619001	4.10106	-2253880.09059	4	4507768.18118	6507760.18118
161	3.41977664669	0.612489018304	mg3	0.609774	3.99996	-2254131.38259	6	4508274.76518	7508262.76518
162	3.07080189992	0.486213138477	f61	0.529698	3.96414	-2208240.64019	63	4416607.28038	35916481.28038
162	3.07080189992	0.486213138477	f1x4	0.462353	3.9087	-2249107.61099	6	4498227.22198	7498215.22198
162	3.07080189992	0.486213138477	f3x4	0.480666	4.12888	-2244819.12978	9	4489656.25956	8989638.25956
162	3.07080189992	0.486213138477	cf3x4	0.467356	3.94848	-2243679.72709	9	4487377.45418	8987359.45418
162	3.07080189992	0.486213138477	mg1	0.447417	3.87038	-2248877.12161	4	4497762.24322	6497754.24322
162	3.07080189992	0.486213138477	mg3	0.463467	4.11723	-2244449.15235	6	4488910.3047	7488898.3047
163	3.54555204242	0.762027188368	f61	0.766838	4.64676	-2278218.72386	63	4556563.44772	36056437.44772
163	3.54555204242	0.762027188368	f1x4	0.765315	4.66714	-2290572.03138	6	4581156.06276	7581144.06276
163	3.54555204242	0.762027188368	f3x4	0.781698	4.50242	-2248057.16371	9	4496132.32742	8996114.32742
163	3.54555204242	0.762027188368	cf3x4	0.775911	4.63653	-2261754.44795	9	4523526.8959	9023508.8959
163	3.54555204242	0.762027188368	mg1	0.766039	4.66184	-2290332.86685	4	4580673.7337	6580665.7337
163	3.54555204242	0.762027188368	mg3	0.758956	4.46564	-2247811.14988	6	4495634.29976	7495622.29976
164	3.36367910879	0.618346529331	f61	0.67373	4.55448	-2243667.16347	63	4487460.32694	35987334.32694
164	3.36367910879	0.618346529331	f1x4	0.636866	4.61385	-2261186.50152	6	4522385.00304	7522373.00304
164	3.36367910879	0.618346529331	f3x4	0.626781	4.3985	-2251367.04424	9	4502752.08848	9002734.08848
164	3.36367910879	0.618346529331	cf3x4	0.622271	4.49824	-2261751.74046	9	4523521.48092	9023503.48092
164	3.36367910879	0.618346529331	mg1	0.621139	4.59016	-2261043.79055	4	4522095.5811	6522087.5811
164	3.36367910879	0.618346529331	mg3	0.605152	4.34385	-2251288.96118	6	4502589.92236	7502577.92236
165	3.40145907749	0.631974487997	f61	0.682444	4.14681	-2247200.85101	63	4494527.70202	35994401.70202
165	3.40145907749	0.631974487997	f1x4	0.625811	4.03935	-2272234.68336	6	4544481.36672	7544469.36672
165	3.40145907749	0.631974487997	f3x4	0.606024	3.94388	-2279035.93114	9	4558089.86228	9058071.86228
165	3.40145907749	0.631974487997	cf3x4	0.618236	4.00398	-2272213.93444	9	4544445.86888	9044427.86888
165	3.40145907749	0.631974487997	mg1	0.619118	4.02322	-2272169.08846	4	4544346.17692	6544338.17692
165	3.40145907749	0.631974487997	mg3	0.611925	3.91172	-2279053.67762	6	4558119.35524	7558107.35524
166	3.32633460647	0.52895510798	f61	0.569646	3.90144	-2261137.49351	63	4522400.98702	36022274.98702
166	3.32633460647	0.52895510798	f1x4	0.503331	3.77101	-2286170.56665	6	4572353.1333	7572341.1333
166	3.32633460647	0.52895510798	f3x4	0.502993	3.92907	-2301848.84406	9	4603715.68812	9103697.68812
166	3.32633460647	0.52895510798	cf3x4	0.504658	3.79904	-2292144.97086	9	4584307.94172	9084289.94172
166	3.32633460647	0.52895510798	mg1	0.515227	3.77565	-2286123.19552	4	4572254.39104	6572246.39104
166	3.32633460647	0.52895510798	mg3	0.499355	3.85674	-2301714.69294	6	4603441.38588	7603429.38588
167	3.66369797469	0.72988795175	f61	0.776662	3.88607	-2262477.27	63	4525080.54	36024954.54
167	3.66369797469	0.72988795175	f1x4	0.72206	3.74406	-2283408.92951	6	4566829.85902	7566817.85902
167	3.66369797469	0.72988795175	f3x4	0.707322	3.76935	-2270554.15102	9	4541126.30204	9041108.30204
167	3.66369797469	0.72988795175	cf3x4	0.71461	3.74134	-2271428.89448	9	4542875.78896	9042857.78896
167	3.66369797469	0.72988795175	mg1	0.719595	3.72705	-2283356.20186	4	4566720.40372	6566712.40372
167	3.66369797469	0.72988795175	mg3	0.711631	3.72765	-2270075.65174	6	4540163.30348	7540151.30348
168	3.61765672404	0.744578066923	f61	0.756516	4.11831	-2266118.58316	63	4532363.16632	36032237.16632
168	3.61765672404	0.744578066923	f1x4	0.733381	4.2053	-2269173.03168	6	4538358.06336	7538346.06336
168	3.61765672404	0.744578066923	f3x4	0.707458	4.14137	-2292869.44355	9	4585756.8871	9085738.8871
168	3.61765672404	0.744578066923	cf3x4	0.714562	4.15349	-2283767.23968	9	4567552.47936	9067534.47936
168	3.61765672404	0.744578066923	mg1	0.728135	4.19528	-2269037.64224	4	4538083.28448	6538075.28448
168	3.61765672404	0.744578066923	mg3	0.711075	4.15827	-2292856.42241	6	4585724.84482	7585712.84482
169	3.32953268986	0.632174568087	f61	0.658557	3.96972	-2238409.69425	63	4476945.3885	35976819.3885
169	3.32953268986	0.632174568087	f1x4	0.65069	3.99468	-2240815.83706	6	4481643.67412	7481631.67412
169	3.32953268986	0.632174568087	f3x4	0.656521	3.96927	-2234547.57744	9	4469113.15488	8969095.15488
169	3.32953268986	0.632174568087	cf3x4	0.647602	3.92686	-2237677.24539	9	4475372.49078	8975354.49078
169	3.32953268986	0.632174568087	mg1	0.622605	3.9499	-2240474.67404	4	4480957.34808	6480949.34808
