rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
142	2.946958667	0.665087761	mg3	0.65452	2.36671	-2091154.731	6	4182321.462	7182309.462
143	3.132245497	0.649727292	f61	0.663334	2.03665	-2110435.264	63	4220996.528	35720870.528
143	3.132245497	0.649727292	f1x4	0.63841	2.03074	-2130541.189	6	4261094.378	7261082.378
143	3.132245497	0.649727292	f3x4	0.638368	2.19813	-2132578.157	9	4265174.314	8765156.314
143	3.132245497	0.649727292	cf3x4	0.627169	2.07892	-2125483.547	9	4250985.094	8750967.094
143	3.132245497	0.649727292	mg1	0.671373	2.14341	-2128468.454	4	4256944.908	6256936.908
143	3.132245497	0.649727292	mg3	0.650728	2.19473	-2130038.953	6	4260089.906	7260077.906
144	2.882215643	0.600397887	f61	0.597279	2.25303	-2076996.543	63	4154119.086	35653993.086
144	2.882215643	0.600397887	f1x4	0.596002	2.23495	-2093247.53	6	4186507.06	7186495.06
144	2.882215643	0.600397887	f3x4	0.561836	2.166	-2087234.899	9	4174487.798	8674469.798
144	2.882215643	0.600397887	cf3x4	0.558579	2.22379	-2097317.883	9	4194653.766	8694635.766
144	2.882215643	0.600397887	mg1	0.619218	2.30836	-2089904.576	4	4179817.152	6179809.152
144	2.882215643	0.600397887	mg3	0.599657	2.20449	-2083467.512	6	4166947.024	7166935.024
145	3.413612076	0.705658236	f61	0.590529	1.80448	-2266096.179	63	4532318.358	36032192.358
145	3.413612076	0.705658236	f1x4	0.635064	1.85733	-2226725.142	6	4453462.284	7453450.284
145	3.413612076	0.705658236	f3x4	0.622097	1.84288	-2242396.55	9	4484811.1	8984793.1
145	3.413612076	0.705658236	cf3x4	0.608287	1.84457	-2244774.927	9	4489567.854	8989549.854
145	3.413612076	0.705658236	mg1	0.735918	1.99193	-2225063.58	4	4450135.16	6450127.16
145	3.413612076	0.705658236	mg3	0.704772	1.90942	-2240522.924	6	4481057.848	7481045.848
146	3.404169	0.65348594	f61	0.565896	1.80919	-2220996.101	63	4442118.202	35941992.202
146	3.404169	0.65348594	f1x4	0.568074	1.79739	-2241151.174	6	4482314.348	7482302.348
146	3.404169	0.65348594	f3x4	0.553266	1.76651	-2224769.035	9	4449556.07	8949538.07
146	3.404169	0.65348594	cf3x4	0.545609	1.81102	-2235932.433	9	4471882.866	8971864.866
146	3.404169	0.65348594	mg1	0.690668	1.94222	-2239180.708	4	4478369.416	6478361.416
146	3.404169	0.65348594	mg3	0.674344	1.86065	-2222410.39	6	4444832.78	7444820.78
147	3.228155488	0.629422077	f61	0.547217	2.22749	-2196137.218	63	4392400.436	35892274.436
147	3.228155488	0.629422077	f1x4	0.57765	2.184	-2191110.207	6	4382232.414	7382220.414
147	3.228155488	0.629422077	f3x4	0.600446	2.12002	-2145483.352	9	4290984.704	8790966.704
147	3.228155488	0.629422077	cf3x4	0.566583	2.21817	-2175262.55	9	4350543.1	8850525.1
147	3.228155488	0.629422077	mg1	0.665598	2.27047	-2190408.615	4	4380825.23	6380817.23
147	3.228155488	0.629422077	mg3	0.656977	2.16085	-2143837.4	6	4287686.8	7287674.8
148	2.583063921	0.607035912	f61	0.540207	2.40751	-2109447.222	63	4219020.444	35718894.444
148	2.583063921	0.607035912	f1x4	0.582734	2.13676	-2046667.773	6	4093347.546	7093335.546
148	2.583063921	0.607035912	f3x4	0.517834	2.34959	-2138055.777	9	4276129.554	8776111.554
148	2.583063921	0.607035912	cf3x4	0.543051	2.21569	-2077513.993	9	4155045.986	8655027.986
148	2.583063921	0.607035912	mg1	0.574979	2.27622	-2043918.433	4	4087844.866	6087836.866
148	2.583063921	0.607035912	mg3	0.551754	2.30109	-2136076.806	6	4272165.612	7272153.612
149	3.153046744	0.661082151	f61	0.654625	2.52844	-2213399.235	63	4426924.47	35926798.47
149	3.153046744	0.661082151	f1x4	0.676493	2.63977	-2223757.57	6	4447527.14	7447515.14
149	3.153046744	0.661082151	f3x4	0.643466	2.67728	-2260159.013	9	4520336.026	9020318.026
149	3.153046744	0.661082151	cf3x4	0.641392	2.63308	-2231140.783	9	4462299.566	8962281.566
149	3.153046744	0.661082151	mg1	0.749908	2.65293	-2222719.779	4	4445447.558	6445439.558
149	3.153046744	0.661082151	mg3	0.719664	2.74231	-2259130.489	6	4518272.978	7518260.978
14	3.16121478	0.730733109	f61	0.656587	2.04281	-2146570.733	63	4293267.466	35793141.466
14	3.16121478	0.730733109	f1x4	0.703971	2.12556	-2137568.873	6	4275149.746	7275137.746
14	3.16121478	0.730733109	f3x4	0.669795	2.17089	-2169700.946	9	4339419.892	8839401.892
14	3.16121478	0.730733109	cf3x4	0.660579	2.06498	-2139625.175	9	4279268.35	8779250.35
14	3.16121478	0.730733109	mg1	0.748854	2.2457	-2136745.321	4	4273498.642	6273490.642
14	3.16121478	0.730733109	mg3	0.693901	2.18708	-2168213.637	6	4336439.274	7336427.274
150	3.39319653	0.592316379	f61	0.542319	1.71422	-2246025.382	63	4492176.764	35992050.764
150	3.39319653	0.592316379	f1x4	0.493251	1.66135	-2299922.196	6	4599856.392	7599844.392
150	3.39319653	0.592316379	f3x4	0.494628	1.85563	-2294391.26	9	4588800.52	9088782.52
150	3.39319653	0.592316379	cf3x4	0.493297	1.71013	-2275153.353	9	4550324.706	9050306.706
150	3.39319653	0.592316379	mg1	0.633574	1.85447	-2298105.393	4	4596218.786	6596210.786
150	3.39319653	0.592316379	mg3	0.637152	2.02469	-2291871.57	6	4583755.14	7583743.14
151	3.121570835	0.538579705	f61	0.442733	1.66692	-2226612.555	63	4453351.11	35953225.11
151	3.121570835	0.538579705	f1x4	0.460105	1.66658	-2235167.027	6	4470346.054	7470334.054
151	3.121570835	0.538579705	f3x4	0.47011	1.65183	-2195895.864	9	4391809.728	8891791.728
151	3.121570835	0.538579705	cf3x4	0.449097	1.67902	-2218906.413	9	4437830.826	8937812.826
151	3.121570835	0.538579705	mg1	0.555175	1.81237	-2233919.593	4	4467847.186	6467839.186
151	3.121570835	0.538579705	mg3	0.544908	1.74465	-2193548.891	6	4387109.782	7387097.782
152	3.189030117	0.528768727	f61	0.477363	1.94221	-2245553.153	63	4491232.306	35991106.306
152	3.189030117	0.528768727	f1x4	0.430615	1.85919	-2308319.207	6	4616650.414	7616638.414
152	3.189030117	0.528768727	f3x4	0.434293	2.07476	-2300088.91	9	4600195.82	9100177.82
152	3.189030117	0.528768727	cf3x4	0.433758	1.92283	-2280117.906	9	4560253.812	9060235.812
152	3.189030117	0.528768727	mg1	0.573853	2.06792	-2306956.512	4	4613921.024	6613913.024
152	3.189030117	0.528768727	mg3	0.581488	2.27622	-2297920.661	6	4595853.322	7595841.322
153	3.613097602	0.682681659	f61	0.614124	1.8029	-2308385.215	63	4616896.43	36116770.43
153	3.613097602	0.682681659	f1x4	0.604665	1.78187	-2327824.095	6	4655660.19	7655648.19
153	3.613097602	0.682681659	f3x4	0.59373	1.73865	-2315416.045	9	4630850.09	9130832.09
153	3.613097602	0.682681659	cf3x4	0.57913	1.78431	-2333483.89	9	4666985.78	9166967.78
153	3.613097602	0.682681659	mg1	0.764747	1.87459	-2326700.988	4	4653409.976	6653401.976
153	3.613097602	0.682681659	mg3	0.741141	1.77178	-2313897.288	6	4627806.576	7627794.576
154	2.76708242	0.525416281	f61	0.509104	1.95695	-2054248.587	63	4108623.174	35608497.174
154	2.76708242	0.525416281	f1x4	0.497981	1.94649	-2077471.879	6	4154955.758	7154943.758
154	2.76708242	0.525416281	f3x4	0.508139	2.07446	-2051740.582	9	4103499.164	8603481.164
154	2.76708242	0.525416281	cf3x4	0.49316	2.01244	-2063766.676	9	4127551.352	8627533.352
154	2.76708242	0.525416281	mg1	0.515398	2.0112	-2076118.342	4	4152244.684	6152236.684
154	2.76708242	0.525416281	mg3	0.50438	2.02424	-2049816.289	6	4099644.578	7099632.578
155	3.311794658	0.620651776	f61	0.51875	1.96334	-2237567.675	63	4475261.35	35975135.35
155	3.311794658	0.620651776	f1x4	0.550369	1.97597	-2232076.633	6	4464165.266	7464153.266
155	3.311794658	0.620651776	f3x4	0.548604	1.88892	-2202885.573	9	4405789.146	8905771.146
155	3.311794658	0.620651776	cf3x4	0.524531	1.96742	-2230400.894	9	4460819.788	8960801.788
155	3.311794658	0.620651776	mg1	0.65421	2.08196	-2231065.228	4	4462138.456	6462130.456
155	3.311794658	0.620651776	mg3	0.639145	1.9598	-2201188.04	6	4402388.08	7402376.08
156	3.272361116	0.526039961	f61	0.462747	1.70486	-2266871.108	63	4533868.216	36033742.216
156	3.272361116	0.526039961	f1x4	0.417651	1.64768	-2331665.236	6	4663342.472	7663330.472
156	3.272361116	0.526039961	f3x4	0.42377	1.80199	-2312181.86	9	4624381.72	9124363.72
156	3.272361116	0.526039961	cf3x4	0.421101	1.69866	-2300445.946	9	4600909.892	9100891.892
156	3.272361116	0.526039961	mg1	0.559577	1.78147	-2330565.776	4	4661139.552	6661131.552
156	3.272361116	0.526039961	mg3	0.566439	1.93362	-2310303.712	6	4620619.424	7620607.424
157	3.270272986	0.651726221	f61	0.602888	2.32956	-2160315.569	63	4320757.138	35820631.138
157	3.270272986	0.651726221	f1x4	0.616646	2.26618	-2177104.305	6	4354220.61	7354208.61
157	3.270272986	0.651726221	f3x4	0.635825	2.21738	-2131624.798	9	4263267.596	8763249.596
157	3.270272986	0.651726221	cf3x4	0.606755	2.32568	-2156170.235	9	4312358.47	8812340.47
157	3.270272986	0.651726221	mg1	0.68785	2.30111	-2175275.114	4	4350558.228	6350550.228
157	3.270272986	0.651726221	mg3	0.684593	2.20109	-2129048.005	6	4258108.01	7258096.01
158	3.63001401	0.668373725	f61	0.602669	1.87673	-2238704.392	63	4477534.784	35977408.784
158	3.63001401	0.668373725	f1x4	0.589917	1.85402	-2258098.44	6	4516208.88	7516196.88
158	3.63001401	0.668373725	f3x4	0.569836	1.91231	-2258276.255	9	4516570.51	9016552.51
158	3.63001401	0.668373725	cf3x4	0.569799	1.86518	-2254170.097	9	4508358.194	9008340.194
158	3.63001401	0.668373725	mg1	0.703899	1.98785	-2256797.156	4	4513602.312	6513594.312
158	3.63001401	0.668373725	mg3	0.685907	1.99003	-2256535.161	6	4513082.322	7513070.322
159	3.048785805	0.62746889	f61	0.597427	1.80334	-2115481.069	63	4231088.138	35730962.138
159	3.048785805	0.62746889	f1x4	0.573224	1.80916	-2136746.566	6	4273505.132	7273493.132
159	3.048785805	0.62746889	f3x4	0.557909	1.91927	-2137976.278	9	4275970.556	8775952.556
159	3.048785805	0.62746889	cf3x4	0.554693	1.80818	-2136226.593	9	4272471.186	8772453.186
159	3.048785805	0.62746889	mg1	0.606684	1.95073	-2135322.154	4	4270652.308	6270644.308
159	3.048785805	0.62746889	mg3	0.584198	1.97055	-2136241.41	6	4272494.82	7272482.82
15	3.184716944	0.604026039	f61	0.577493	2.08668	-2125626.649	63	4251379.298	35751253.298
15	3.184716944	0.604026039	f1x4	0.579058	2.08369	-2138123.509	6	4276259.018	7276247.018
15	3.184716944	0.604026039	f3x4	0.584544	2.13992	-2110748.879	9	4221515.758	8721497.758
15	3.184716944	0.604026039	cf3x4	0.5684	2.12931	-2127252.552	9	4254523.104	8754505.104
15	3.184716944	0.604026039	mg1	0.627832	2.20175	-2137719.046	4	4275446.092	6275438.092
15	3.184716944	0.604026039	mg3	0.6105	2.16369	-2109871.936	6	4219755.872	7219743.872
160	3.217400032	0.655528177	f61	0.545923	1.88768	-2261967.501	63	4524061.002	36023935.002
160	3.217400032	0.655528177	f1x4	0.60864	1.97251	-2208636.015	6	4417284.03	7417272.03
160	3.217400032	0.655528177	f3x4	0.585459	1.92071	-2233254.012	9	4466526.024	8966508.024
160	3.217400032	0.655528177	cf3x4	0.573159	1.9472	-2232937.458	9	4465892.916	8965874.916
160	3.217400032	0.655528177	mg1	0.683516	2.10272	-2207445.557	4	4414899.114	6414891.114
160	3.217400032	0.655528177	mg3	0.647048	1.98278	-2231652.606	6	4463317.212	7463305.212
161	3.610486876	0.646287369	f61	0.560731	1.55862	-2372179.288	63	4744484.576	36244358.576
161	3.610486876	0.646287369	f1x4	0.566583	1.55838	-2371358.519	6	4742729.038	7742717.038
161	3.610486876	0.646287369	f3x4	0.545658	1.57379	-2360256.417	9	4720530.834	9220512.834
161	3.610486876	0.646287369	cf3x4	0.541989	1.56849	-2371779.435	9	4743576.87	9243558.87
161	3.610486876	0.646287369	mg1	0.744777	1.65957	-2369213.249	4	4738434.498	6738426.498
161	3.610486876	0.646287369	mg3	0.730747	1.63728	-2357948.399	6	4715908.798	7715896.798
162	3.261735732	0.529313273	f61	0.471465	1.76569	-2246450.652	63	4493027.304	35992901.304
162	3.261735732	0.529313273	f1x4	0.42806	1.69154	-2307160.239	6	4614332.478	7614320.478
162	3.261735732	0.529313273	f3x4	0.436085	1.86765	-2289511.2	9	4579040.4	9079022.4
162	3.261735732	0.529313273	cf3x4	0.432578	1.75297	-2276597.751	9	4553213.502	9053195.502
162	3.261735732	0.529313273	mg1	0.565905	1.8517	-2305640.5	4	4611289	6611281
162	3.261735732	0.529313273	mg3	0.573982	2.01332	-2287192.645	6	4574397.29	7574385.29
163	3.189560302	0.773297936	f61	0.745926	2.66209	-2118614.897	63	4237355.794	35737229.794
163	3.189560302	0.773297936	f1x4	0.769883	2.58021	-2119207.489	6	4238426.978	7238414.978
163	3.189560302	0.773297936	f3x4	0.796202	2.48419	-2070541.741	9	4141101.482	8641083.482
163	3.189560302	0.773297936	cf3x4	0.755557	2.61365	-2101796.177	9	4203610.354	8703592.354
163	3.189560302	0.773297936	mg1	0.807223	2.61372	-2118082.282	4	4236172.564	6236164.564
163	3.189560302	0.773297936	mg3	0.799046	2.47339	-2068582.632	6	4137177.264	7137165.264
164	3.518455346	0.643912086	f61	0.606232	2.17665	-2242504.831	63	4485135.662	35985009.662
164	3.518455346	0.643912086	f1x4	0.610944	2.13367	-2251223.697	6	4502459.394	7502447.394
164	3.518455346	0.643912086	f3x4	0.609002	2.10488	-2233101.205	9	4466220.41	8966202.41
164	3.518455346	0.643912086	cf3x4	0.589022	2.15128	-2248233.644	9	4496485.288	8996467.288
164	3.518455346	0.643912086	mg1	0.725455	2.19646	-2249533.578	4	4499075.156	6499067.156
164	3.518455346	0.643912086	mg3	0.708432	2.09563	-2231059.164	6	4462130.328	7462118.328
165	3.348166339	0.628481622	f61	0.556573	1.97969	-2228808.119	63	4457742.238	35957616.238
165	3.348166339	0.628481622	f1x4	0.547053	1.94726	-2253585.519	6	4507183.038	7507171.038
165	3.348166339	0.628481622	f3x4	0.51682	1.957	-2251625.212	9	4503268.424	9003250.424
165	3.348166339	0.628481622	cf3x4	0.523926	1.98085	-2249126.864	9	4498271.728	8998253.728
165	3.348166339	0.628481622	mg1	0.661763	2.09886	-2251418.277	4	4502844.554	6502836.554
165	3.348166339	0.628481622	mg3	0.646674	2.05559	-2249375.713	6	4498763.426	7498751.426
166	3.030608374	0.533010255	f61	0.531484	1.8605	-2136377.228	63	4272880.456	35772754.456
166	3.030608374	0.533010255	f1x4	0.510405	1.91915	-2159695.372	6	4319402.744	7319390.744
166	3.030608374	0.533010255	f3x4	0.499869	2.08985	-2189207.44	9	4378432.88	8878414.88
166	3.030608374	0.533010255	cf3x4	0.491067	1.9134	-2166897.654	9	4333813.308	8833795.308
166	3.030608374	0.533010255	mg1	0.546151	2.12184	-2158216.497	4	4316440.994	6316432.994
166	3.030608374	0.533010255	mg3	0.51752	2.18473	-2187445.984	6	4374903.968	7374891.968
167	3.420885965	0.734375618	f61	0.698904	1.89814	-2155414.242	63	4310954.484	35810828.484
167	3.420885965	0.734375618	f1x4	0.678056	1.87899	-2170903.426	6	4341818.852	7341806.852
167	3.420885965	0.734375618	f3x4	0.646402	1.9285	-2170768.683	9	4341555.366	8841537.366
167	3.420885965	0.734375618	cf3x4	0.652343	1.86574	-2169893.323	9	4339804.646	8839786.646
167	3.420885965	0.734375618	mg1	0.734421	2.00892	-2169014.019	4	4338036.038	6338028.038
167	3.420885965	0.734375618	mg3	0.712031	2.00447	-2168070.546	6	4336153.092	7336141.092
168	3.559484844	0.739582719	f61	0.679185	2.04749	-2237423.116	63	4474972.232	35974846.232
168	3.559484844	0.739582719	f1x4	0.688038	2.08427	-2246878.923	6	4493769.846	7493757.846
168	3.559484844	0.739582719	f3x4	0.653964	2.08521	-2267225.34	9	4534468.68	9034450.68
168	3.559484844	0.739582719	cf3x4	0.655361	2.08771	-2253671.876	9	4507361.752	9007343.752
168	3.559484844	0.739582719	mg1	0.800533	2.15656	-2245442.66	4	4490893.32	6490885.32
168	3.559484844	0.739582719	mg3	0.766695	2.15093	-2265691.968	6	4531395.936	7531383.936
169	3.627262792	0.712126035	f61	0.616363	1.75497	-2264672.28	63	4529470.56	36029344.56
169	3.627262792	0.712126035	f1x4	0.621073	1.74025	-2276975.859	6	4553963.718	7553951.718
169	3.627262792	0.712126035	f3x4	0.621497	1.78191	-2269720.067	9	4539458.134	9039440.134
169	3.627262792	0.712126035	cf3x4	0.605305	1.74271	-2268678.727	9	4537375.454	9037357.454
169	3.627262792	0.712126035	mg1	0.757353	1.81466	-2275306.335	4	4550620.67	6550612.67
169	3.627262792	0.712126035	mg3	0.737084	1.79822	-2267453.515	6	4534919.03	7534907.03
16	3.400255917	0.697211008	f61	0.570098	1.86709	-2290919.352	63	4581964.704	36081838.704
16	3.400255917	0.697211008	f1x4	0.602534	1.91478	-2264230.861	6	4528473.722	7528461.722
16	3.400255917	0.697211008	f3x4	0.578106	1.8991	-2283729.532	9	4567477.064	9067459.064
16	3.400255917	0.697211008	cf3x4	0.574061	1.89976	-2279670.168	9	4559358.336	9059340.336
16	3.400255917	0.697211008	mg1	0.741303	2.07822	-2262097.325	4	4524202.65	6524194.65
16	3.400255917	0.697211008	mg3	0.713479	2.01521	-2281433.099	6	4562878.198	7562866.198
170	3.056562194	0.493539634	f61	0.431244	1.80601	-2222034.066	63	4444194.132	35944068.132
170	3.056562194	0.493539634	f1x4	0.421194	1.77205	-2252106.879	6	4504225.758	7504213.758
170	3.056562194	0.493539634	f3x4	0.386843	1.80749	-2265267.387	9	4530552.774	9030534.774
170	3.056562194	0.493539634	cf3x4	0.403795	1.80944	-2244753.074	9	4489524.148	8989506.148
170	3.056562194	0.493539634	mg1	0.504958	1.94438	-2251215.159	4	4502438.318	6502430.318
170	3.056562194	0.493539634	mg3	0.493689	1.95614	-2263756.059	6	4527524.118	7527512.118
171	3.236509158	0.569699137	f61	0.491406	1.90652	-2233602.867	63	4467331.734	35967205.734
171	3.236509158	0.569699137	f1x4	0.514951	1.8929	-2228464.568	6	4456941.136	7456929.136
171	3.236509158	0.569699137	f3x4	0.530858	1.8588	-2189802.758	9	4379623.516	8879605.516
171	3.236509158	0.569699137	cf3x4	0.504121	1.90572	-2215718.01	9	4431454.02	8931436.02
171	3.236509158	0.569699137	mg1	0.613868	2.02168	-2227746.476	4	4455500.952	6455492.952
171	3.236509158	0.569699137	mg3	0.603102	1.93275	-2188071.635	6	4376155.27	7376143.27
172	2.997974298	0.56404692	f61	0.556318	1.90058	-2100578.149	63	4201282.298	35701156.298
172	2.997974298	0.56404692	f1x4	0.534383	1.91501	-2126845.088	6	4253702.176	7253690.176
172	2.997974298	0.56404692	f3x4	0.536402	2.08165	-2129429.727	9	4258877.454	8758859.454
172	2.997974298	0.56404692	cf3x4	0.524348	1.95663	-2123724.645	9	4247467.29	8747449.29
172	2.997974298	0.56404692	mg1	0.564942	2.03897	-2124997.849	4	4250003.698	6249995.698
172	2.997974298	0.56404692	mg3	0.54386	2.07998	-2127339.557	6	4254691.114	7254679.114
173	3.697617274	0.752894945	f61	0.604008	1.62416	-2347159.679	63	4694445.358	36194319.358
173	3.697617274	0.752894945	f1x4	0.662387	1.66474	-2298624.367	6	4597260.734	7597248.734
173	3.697617274	0.752894945	f3x4	0.646071	1.72368	-2305748.538	9	4611515.076	9111497.076
173	3.697617274	0.752894945	cf3x4	0.63097	1.66768	-2309423.307	9	4618864.614	9118846.614
173	3.697617274	0.752894945	mg1	0.83254	1.7692	-2296889.119	4	4593786.238	6593778.238
173	3.697617274	0.752894945	mg3	0.811594	1.79577	-2303588.593	6	4607189.186	7607177.186
174	3.060589646	0.434495925	f61	0.380874	1.59111	-2257305.799	63	4514737.598	36014611.598
174	3.060589646	0.434495925	f1x4	0.336195	1.52957	-2332068.804	6	4664149.608	7664137.608
174	3.060589646	0.434495925	f3x4	0.345024	1.67228	-2302576.535	9	4605171.07	9105153.07
174	3.060589646	0.434495925	cf3x4	0.342196	1.58221	-2295458.682	9	4590935.364	9090917.364
174	3.060589646	0.434495925	mg1	0.46157	1.69208	-2331326.247	4	4662660.494	6662652.494
174	3.060589646	0.434495925	mg3	0.47069	1.84536	-2300956.539	6	4601925.078	7601913.078
175	3.190209399	0.551514162	f61	0.491562	1.90592	-2204353.007	63	4408832.014	35908706.014
175	3.190209399	0.551514162	f1x4	0.450564	1.84435	-2266467.905	6	4532947.81	7532935.81
175	3.190209399	0.551514162	f3x4	0.449854	2.03304	-2257416.777	9	4514851.554	9014833.554
175	3.190209399	0.551514162	cf3x4	0.450073	1.88626	-2236543.259	9	4473104.518	8973086.518
175	3.190209399	0.551514162	mg1	0.584402	2.06992	-2265235.69	4	4530479.38	6530471.38
175	3.190209399	0.551514162	mg3	0.587482	2.24493	-2255614.401	6	4511240.802	7511228.802
176	3.210579929	0.51744604	f61	0.466017	1.66784	-2248609.058	63	4497344.116	35997218.116
176	3.210579929	0.51744604	f1x4	0.454562	1.63073	-2283494.55	6	4567001.1	7566989.1
176	3.210579929	0.51744604	f3x4	0.427592	1.65574	-2280424.424	9	4560866.848	9060848.848
176	3.210579929	0.51744604	cf3x4	0.436984	1.66608	-2274129.279	9	4548276.558	9048258.558
176	3.210579929	0.51744604	mg1	0.555674	1.75658	-2281721.723	4	4563451.446	6563443.446
176	3.210579929	0.51744604	mg3	0.54554	1.73702	-2278160.873	6	4556333.746	7556321.746
177	3.386224422	0.583624394	f61	0.498847	1.70136	-2322067.279	63	4644260.558	36144134.558
177	3.386224422	0.583624394	f1x4	0.502304	1.67829	-2338149.121	6	4676310.242	7676298.242
177	3.386224422	0.583624394	f3x4	0.50188	1.72095	-2325755.235	9	4651528.47	9151510.47
177	3.386224422	0.583624394	cf3x4	0.491602	1.69121	-2325581.128	9	4651180.256	9151162.256
177	3.386224422	0.583624394	mg1	0.644779	1.76941	-2337550.149	4	4675108.298	6675100.298
177	3.386224422	0.583624394	mg3	0.631751	1.76577	-2324654.279	6	4649320.558	7649308.558
178	3.751722399	0.813961648	f61	0.719559	1.90037	-2236222.254	63	4472570.508	35972444.508
178	3.751722399	0.813961648	f1x4	0.716712	1.87261	-2244445.855	6	4488903.71	7488891.71
178	3.751722399	0.813961648	f3x4	0.692588	1.86204	-2242813.218	9	4485644.436	8985626.436
