rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
141	3.228241205	0.582739206	f61	0.505363	1.92017	-2215686.029	63	4431498.058	4432198.76689278
141	3.228241205	0.582739206	f1x4	0.505659	1.87578	-2233270.416	6	4466552.832	4466619.56618026
141	3.228241205	0.582739206	f3x4	0.47195	1.91822	-2243584.303	9	4487186.606	4487286.7072704
141	3.228241205	0.582739206	cf3x4	0.485485	1.92278	-2227385.048	9	4454788.096	4454888.1972704
141	3.228241205	0.582739206	mg1	0.600861	2.03631	-2232165.574	4	4464339.148	4464383.63745351
141	3.228241205	0.582739206	mg3	0.58791	2.02954	-2241789.833	6	4483591.666	4483658.40018026
142	2.946958667	0.665087761	f61	0.663933	2.36854	-2068620.438	63	4137366.876	4138067.58489278
142	2.946958667	0.665087761	f1x4	0.659607	2.35285	-2083800.912	6	4167613.824	4167680.55818026
142	2.946958667	0.665087761	f3x4	0.606895	2.30129	-2094984.518	9	4189987.036	4190087.1372704
142	2.946958667	0.665087761	cf3x4	0.616386	2.34146	-2091228.618	9	4182475.236	4182575.3372704
142	2.946958667	0.665087761	mg1	0.676973	2.43111	-2080713.296	4	4161434.592	4161479.08145351
142	2.946958667	0.665087761	mg3	0.65452	2.36671	-2091154.731	6	4182321.462	4182388.19618026
143	3.132245497	0.649727292	f61	0.663334	2.03665	-2110435.264	63	4220996.528	4221697.23689278
143	3.132245497	0.649727292	f1x4	0.63841	2.03074	-2130541.189	6	4261094.378	4261161.11218026
143	3.132245497	0.649727292	f3x4	0.638368	2.19813	-2132578.157	9	4265174.314	4265274.4152704
143	3.132245497	0.649727292	cf3x4	0.627169	2.07892	-2125483.547	9	4250985.094	4251085.1952704
143	3.132245497	0.649727292	mg1	0.671373	2.14341	-2128468.454	4	4256944.908	4256989.39745351
143	3.132245497	0.649727292	mg3	0.650728	2.19473	-2130038.953	6	4260089.906	4260156.64018026
144	2.882215643	0.600397887	f61	0.597279	2.25303	-2076996.543	63	4154119.086	4154819.79489278
144	2.882215643	0.600397887	f1x4	0.596002	2.23495	-2093247.53	6	4186507.06	4186573.79418026
144	2.882215643	0.600397887	f3x4	0.561836	2.166	-2087234.899	9	4174487.798	4174587.8992704
144	2.882215643	0.600397887	cf3x4	0.558579	2.22379	-2097317.883	9	4194653.766	4194753.8672704
144	2.882215643	0.600397887	mg1	0.619218	2.30836	-2089904.576	4	4179817.152	4179861.64145351
144	2.882215643	0.600397887	mg3	0.599657	2.20449	-2083467.512	6	4166947.024	4167013.75818026
145	3.413612076	0.705658236	f61	0.590529	1.80448	-2266096.179	63	4532318.358	4533019.06689278
145	3.413612076	0.705658236	f1x4	0.635064	1.85733	-2226725.142	6	4453462.284	4453529.01818026
145	3.413612076	0.705658236	f3x4	0.622097	1.84288	-2242396.55	9	4484811.1	4484911.2012704
145	3.413612076	0.705658236	cf3x4	0.608287	1.84457	-2244774.927	9	4489567.854	4489667.9552704
145	3.413612076	0.705658236	mg1	0.735918	1.99193	-2225063.58	4	4450135.16	4450179.64945351
145	3.413612076	0.705658236	mg3	0.704772	1.90942	-2240522.924	6	4481057.848	4481124.58218026
146	3.404169	0.65348594	f61	0.565896	1.80919	-2220996.101	63	4442118.202	4442818.91089278
146	3.404169	0.65348594	f1x4	0.568074	1.79739	-2241151.174	6	4482314.348	4482381.08218026
146	3.404169	0.65348594	f3x4	0.553266	1.76651	-2224769.035	9	4449556.07	4449656.1712704
146	3.404169	0.65348594	cf3x4	0.545609	1.81102	-2235932.433	9	4471882.866	4471982.9672704
146	3.404169	0.65348594	mg1	0.690668	1.94222	-2239180.708	4	4478369.416	4478413.90545351
146	3.404169	0.65348594	mg3	0.674344	1.86065	-2222410.39	6	4444832.78	4444899.51418026
147	3.228155488	0.629422077	f61	0.547217	2.22749	-2196137.218	63	4392400.436	4393101.14489278
147	3.228155488	0.629422077	f1x4	0.57765	2.184	-2191110.207	6	4382232.414	4382299.14818026
147	3.228155488	0.629422077	f3x4	0.600446	2.12002	-2145483.352	9	4290984.704	4291084.8052704
147	3.228155488	0.629422077	cf3x4	0.566583	2.21817	-2175262.55	9	4350543.1	4350643.2012704
147	3.228155488	0.629422077	mg1	0.665598	2.27047	-2190408.615	4	4380825.23	4380869.71945351
147	3.228155488	0.629422077	mg3	0.656977	2.16085	-2143837.4	6	4287686.8	4287753.53418026
148	2.583063921	0.607035912	f61	0.540207	2.40751	-2109447.222	63	4219020.444	4219721.15289278
148	2.583063921	0.607035912	f1x4	0.582734	2.13676	-2046667.773	6	4093347.546	4093414.28018026
148	2.583063921	0.607035912	f3x4	0.517834	2.34959	-2138055.777	9	4276129.554	4276229.6552704
148	2.583063921	0.607035912	cf3x4	0.543051	2.21569	-2077513.993	9	4155045.986	4155146.0872704
148	2.583063921	0.607035912	mg1	0.574979	2.27622	-2043918.433	4	4087844.866	4087889.35545351
148	2.583063921	0.607035912	mg3	0.551754	2.30109	-2136076.806	6	4272165.612	4272232.34618026
149	3.153046744	0.661082151	f61	0.654625	2.52844	-2213399.235	63	4426924.47	4427625.17889278
149	3.153046744	0.661082151	f1x4	0.676493	2.63977	-2223757.57	6	4447527.14	4447593.87418026
149	3.153046744	0.661082151	f3x4	0.643466	2.67728	-2260159.013	9	4520336.026	4520436.1272704
149	3.153046744	0.661082151	cf3x4	0.641392	2.63308	-2231140.783	9	4462299.566	4462399.6672704
149	3.153046744	0.661082151	mg1	0.749908	2.65293	-2222719.779	4	4445447.558	4445492.04745351
149	3.153046744	0.661082151	mg3	0.719664	2.74231	-2259130.489	6	4518272.978	4518339.71218026
14	3.16121478	0.730733109	f61	0.656587	2.04281	-2146570.733	63	4293267.466	4293968.17489278
14	3.16121478	0.730733109	f1x4	0.703971	2.12556	-2137568.873	6	4275149.746	4275216.48018026
14	3.16121478	0.730733109	f3x4	0.669795	2.17089	-2169700.946	9	4339419.892	4339519.9932704
14	3.16121478	0.730733109	cf3x4	0.660579	2.06498	-2139625.175	9	4279268.35	4279368.4512704
14	3.16121478	0.730733109	mg1	0.748854	2.2457	-2136745.321	4	4273498.642	4273543.13145351
14	3.16121478	0.730733109	mg3	0.693901	2.18708	-2168213.637	6	4336439.274	4336506.00818026
150	3.39319653	0.592316379	f61	0.542319	1.71422	-2246025.382	63	4492176.764	4492877.47289278
150	3.39319653	0.592316379	f1x4	0.493251	1.66135	-2299922.196	6	4599856.392	4599923.12618026
150	3.39319653	0.592316379	f3x4	0.494628	1.85563	-2294391.26	9	4588800.52	4588900.6212704
150	3.39319653	0.592316379	cf3x4	0.493297	1.71013	-2275153.353	9	4550324.706	4550424.8072704
150	3.39319653	0.592316379	mg1	0.633574	1.85447	-2298105.393	4	4596218.786	4596263.27545351
150	3.39319653	0.592316379	mg3	0.637152	2.02469	-2291871.57	6	4583755.14	4583821.87418026
151	3.121570835	0.538579705	f61	0.442733	1.66692	-2226612.555	63	4453351.11	4454051.81889278
151	3.121570835	0.538579705	f1x4	0.460105	1.66658	-2235167.027	6	4470346.054	4470412.78818026
151	3.121570835	0.538579705	f3x4	0.47011	1.65183	-2195895.864	9	4391809.728	4391909.8292704
151	3.121570835	0.538579705	cf3x4	0.449097	1.67902	-2218906.413	9	4437830.826	4437930.9272704
151	3.121570835	0.538579705	mg1	0.555175	1.81237	-2233919.593	4	4467847.186	4467891.67545351
151	3.121570835	0.538579705	mg3	0.544908	1.74465	-2193548.891	6	4387109.782	4387176.51618026
152	3.189030117	0.528768727	f61	0.477363	1.94221	-2245553.153	63	4491232.306	4491933.01489278
152	3.189030117	0.528768727	f1x4	0.430615	1.85919	-2308319.207	6	4616650.414	4616717.14818026
152	3.189030117	0.528768727	f3x4	0.434293	2.07476	-2300088.91	9	4600195.82	4600295.9212704
152	3.189030117	0.528768727	cf3x4	0.433758	1.92283	-2280117.906	9	4560253.812	4560353.9132704
152	3.189030117	0.528768727	mg1	0.573853	2.06792	-2306956.512	4	4613921.024	4613965.51345351
152	3.189030117	0.528768727	mg3	0.581488	2.27622	-2297920.661	6	4595853.322	4595920.05618026
153	3.613097602	0.682681659	f61	0.614124	1.8029	-2308385.215	63	4616896.43	4617597.13889278
153	3.613097602	0.682681659	f1x4	0.604665	1.78187	-2327824.095	6	4655660.19	4655726.92418026
153	3.613097602	0.682681659	f3x4	0.59373	1.73865	-2315416.045	9	4630850.09	4630950.1912704
153	3.613097602	0.682681659	cf3x4	0.57913	1.78431	-2333483.89	9	4666985.78	4667085.8812704
153	3.613097602	0.682681659	mg1	0.764747	1.87459	-2326700.988	4	4653409.976	4653454.46545351
153	3.613097602	0.682681659	mg3	0.741141	1.77178	-2313897.288	6	4627806.576	4627873.31018026
154	2.76708242	0.525416281	f61	0.509104	1.95695	-2054248.587	63	4108623.174	4109323.88289278
154	2.76708242	0.525416281	f1x4	0.497981	1.94649	-2077471.879	6	4154955.758	4155022.49218026
154	2.76708242	0.525416281	f3x4	0.508139	2.07446	-2051740.582	9	4103499.164	4103599.2652704
154	2.76708242	0.525416281	cf3x4	0.49316	2.01244	-2063766.676	9	4127551.352	4127651.4532704
154	2.76708242	0.525416281	mg1	0.515398	2.0112	-2076118.342	4	4152244.684	4152289.17345351
154	2.76708242	0.525416281	mg3	0.50438	2.02424	-2049816.289	6	4099644.578	4099711.31218026
155	3.311794658	0.620651776	f61	0.51875	1.96334	-2237567.675	63	4475261.35	4475962.05889278
155	3.311794658	0.620651776	f1x4	0.550369	1.97597	-2232076.633	6	4464165.266	4464232.00018026
155	3.311794658	0.620651776	f3x4	0.548604	1.88892	-2202885.573	9	4405789.146	4405889.2472704
155	3.311794658	0.620651776	cf3x4	0.524531	1.96742	-2230400.894	9	4460819.788	4460919.8892704
155	3.311794658	0.620651776	mg1	0.65421	2.08196	-2231065.228	4	4462138.456	4462182.94545351
155	3.311794658	0.620651776	mg3	0.639145	1.9598	-2201188.04	6	4402388.08	4402454.81418026
156	3.272361116	0.526039961	f61	0.462747	1.70486	-2266871.108	63	4533868.216	4534568.92489278
156	3.272361116	0.526039961	f1x4	0.417651	1.64768	-2331665.236	6	4663342.472	4663409.20618026
156	3.272361116	0.526039961	f3x4	0.42377	1.80199	-2312181.86	9	4624381.72	4624481.8212704
156	3.272361116	0.526039961	cf3x4	0.421101	1.69866	-2300445.946	9	4600909.892	4601009.9932704
156	3.272361116	0.526039961	mg1	0.559577	1.78147	-2330565.776	4	4661139.552	4661184.04145351
156	3.272361116	0.526039961	mg3	0.566439	1.93362	-2310303.712	6	4620619.424	4620686.15818026
157	3.270272986	0.651726221	f61	0.602888	2.32956	-2160315.569	63	4320757.138	4321457.84689278
157	3.270272986	0.651726221	f1x4	0.616646	2.26618	-2177104.305	6	4354220.61	4354287.34418026
157	3.270272986	0.651726221	f3x4	0.635825	2.21738	-2131624.798	9	4263267.596	4263367.6972704
157	3.270272986	0.651726221	cf3x4	0.606755	2.32568	-2156170.235	9	4312358.47	4312458.5712704
157	3.270272986	0.651726221	mg1	0.68785	2.30111	-2175275.114	4	4350558.228	4350602.71745351
157	3.270272986	0.651726221	mg3	0.684593	2.20109	-2129048.005	6	4258108.01	4258174.74418026
158	3.63001401	0.668373725	f61	0.602669	1.87673	-2238704.392	63	4477534.784	4478235.49289278
158	3.63001401	0.668373725	f1x4	0.589917	1.85402	-2258098.44	6	4516208.88	4516275.61418026
158	3.63001401	0.668373725	f3x4	0.569836	1.91231	-2258276.255	9	4516570.51	4516670.6112704
158	3.63001401	0.668373725	cf3x4	0.569799	1.86518	-2254170.097	9	4508358.194	4508458.2952704
158	3.63001401	0.668373725	mg1	0.703899	1.98785	-2256797.156	4	4513602.312	4513646.80145351
158	3.63001401	0.668373725	mg3	0.685907	1.99003	-2256535.161	6	4513082.322	4513149.05618026
159	3.048785805	0.62746889	f61	0.597427	1.80334	-2115481.069	63	4231088.138	4231788.84689278
159	3.048785805	0.62746889	f1x4	0.573224	1.80916	-2136746.566	6	4273505.132	4273571.86618026
159	3.048785805	0.62746889	f3x4	0.557909	1.91927	-2137976.278	9	4275970.556	4276070.6572704
159	3.048785805	0.62746889	cf3x4	0.554693	1.80818	-2136226.593	9	4272471.186	4272571.2872704
159	3.048785805	0.62746889	mg1	0.606684	1.95073	-2135322.154	4	4270652.308	4270696.79745351
159	3.048785805	0.62746889	mg3	0.584198	1.97055	-2136241.41	6	4272494.82	4272561.55418026
15	3.184716944	0.604026039	f61	0.577493	2.08668	-2125626.649	63	4251379.298	4252080.00689278
15	3.184716944	0.604026039	f1x4	0.579058	2.08369	-2138123.509	6	4276259.018	4276325.75218026
15	3.184716944	0.604026039	f3x4	0.584544	2.13992	-2110748.879	9	4221515.758	4221615.8592704
15	3.184716944	0.604026039	cf3x4	0.5684	2.12931	-2127252.552	9	4254523.104	4254623.2052704
15	3.184716944	0.604026039	mg1	0.627832	2.20175	-2137719.046	4	4275446.092	4275490.58145351
15	3.184716944	0.604026039	mg3	0.6105	2.16369	-2109871.936	6	4219755.872	4219822.60618026
160	3.217400032	0.655528177	f61	0.545923	1.88768	-2261967.501	63	4524061.002	4524761.71089278
160	3.217400032	0.655528177	f1x4	0.60864	1.97251	-2208636.015	6	4417284.03	4417350.76418026
160	3.217400032	0.655528177	f3x4	0.585459	1.92071	-2233254.012	9	4466526.024	4466626.1252704
160	3.217400032	0.655528177	cf3x4	0.573159	1.9472	-2232937.458	9	4465892.916	4465993.0172704
160	3.217400032	0.655528177	mg1	0.683516	2.10272	-2207445.557	4	4414899.114	4414943.60345351
160	3.217400032	0.655528177	mg3	0.647048	1.98278	-2231652.606	6	4463317.212	4463383.94618026
161	3.610486876	0.646287369	f61	0.560731	1.55862	-2372179.288	63	4744484.576	4745185.28489278
161	3.610486876	0.646287369	f1x4	0.566583	1.55838	-2371358.519	6	4742729.038	4742795.77218026
161	3.610486876	0.646287369	f3x4	0.545658	1.57379	-2360256.417	9	4720530.834	4720630.9352704
161	3.610486876	0.646287369	cf3x4	0.541989	1.56849	-2371779.435	9	4743576.87	4743676.9712704
161	3.610486876	0.646287369	mg1	0.744777	1.65957	-2369213.249	4	4738434.498	4738478.98745351
161	3.610486876	0.646287369	mg3	0.730747	1.63728	-2357948.399	6	4715908.798	4715975.53218026
162	3.261735732	0.529313273	f61	0.471465	1.76569	-2246450.652	63	4493027.304	4493728.01289278
162	3.261735732	0.529313273	f1x4	0.42806	1.69154	-2307160.239	6	4614332.478	4614399.21218026
162	3.261735732	0.529313273	f3x4	0.436085	1.86765	-2289511.2	9	4579040.4	4579140.5012704
162	3.261735732	0.529313273	cf3x4	0.432578	1.75297	-2276597.751	9	4553213.502	4553313.6032704
162	3.261735732	0.529313273	mg1	0.565905	1.8517	-2305640.5	4	4611289	4611333.48945351
162	3.261735732	0.529313273	mg3	0.573982	2.01332	-2287192.645	6	4574397.29	4574464.02418026
163	3.189560302	0.773297936	f61	0.745926	2.66209	-2118614.897	63	4237355.794	4238056.50289278
163	3.189560302	0.773297936	f1x4	0.769883	2.58021	-2119207.489	6	4238426.978	4238493.71218026
163	3.189560302	0.773297936	f3x4	0.796202	2.48419	-2070541.741	9	4141101.482	4141201.5832704
163	3.189560302	0.773297936	cf3x4	0.755557	2.61365	-2101796.177	9	4203610.354	4203710.4552704
163	3.189560302	0.773297936	mg1	0.807223	2.61372	-2118082.282	4	4236172.564	4236217.05345351
163	3.189560302	0.773297936	mg3	0.799046	2.47339	-2068582.632	6	4137177.264	4137243.99818026
164	3.518455346	0.643912086	f61	0.606232	2.17665	-2242504.831	63	4485135.662	4485836.37089278
164	3.518455346	0.643912086	f1x4	0.610944	2.13367	-2251223.697	6	4502459.394	4502526.12818026
164	3.518455346	0.643912086	f3x4	0.609002	2.10488	-2233101.205	9	4466220.41	4466320.5112704
164	3.518455346	0.643912086	cf3x4	0.589022	2.15128	-2248233.644	9	4496485.288	4496585.3892704
164	3.518455346	0.643912086	mg1	0.725455	2.19646	-2249533.578	4	4499075.156	4499119.64545351
164	3.518455346	0.643912086	mg3	0.708432	2.09563	-2231059.164	6	4462130.328	4462197.06218026
165	3.348166339	0.628481622	f61	0.556573	1.97969	-2228808.119	63	4457742.238	4458442.94689278
165	3.348166339	0.628481622	f1x4	0.547053	1.94726	-2253585.519	6	4507183.038	4507249.77218026
165	3.348166339	0.628481622	f3x4	0.51682	1.957	-2251625.212	9	4503268.424	4503368.5252704
165	3.348166339	0.628481622	cf3x4	0.523926	1.98085	-2249126.864	9	4498271.728	4498371.8292704
165	3.348166339	0.628481622	mg1	0.661763	2.09886	-2251418.277	4	4502844.554	4502889.04345351
165	3.348166339	0.628481622	mg3	0.646674	2.05559	-2249375.713	6	4498763.426	4498830.16018026
166	3.030608374	0.533010255	f61	0.531484	1.8605	-2136377.228	63	4272880.456	4273581.16489278
166	3.030608374	0.533010255	f1x4	0.510405	1.91915	-2159695.372	6	4319402.744	4319469.47818026
166	3.030608374	0.533010255	f3x4	0.499869	2.08985	-2189207.44	9	4378432.88	4378532.9812704
166	3.030608374	0.533010255	cf3x4	0.491067	1.9134	-2166897.654	9	4333813.308	4333913.4092704
166	3.030608374	0.533010255	mg1	0.546151	2.12184	-2158216.497	4	4316440.994	4316485.48345351
166	3.030608374	0.533010255	mg3	0.51752	2.18473	-2187445.984	6	4374903.968	4374970.70218026
167	3.420885965	0.734375618	f61	0.698904	1.89814	-2155414.242	63	4310954.484	4311655.19289278
167	3.420885965	0.734375618	f1x4	0.678056	1.87899	-2170903.426	6	4341818.852	4341885.58618026
167	3.420885965	0.734375618	f3x4	0.646402	1.9285	-2170768.683	9	4341555.366	4341655.4672704
167	3.420885965	0.734375618	cf3x4	0.652343	1.86574	-2169893.323	9	4339804.646	4339904.7472704
167	3.420885965	0.734375618	mg1	0.734421	2.00892	-2169014.019	4	4338036.038	4338080.52745351
167	3.420885965	0.734375618	mg3	0.712031	2.00447	-2168070.546	6	4336153.092	4336219.82618026
168	3.559484844	0.739582719	f61	0.679185	2.04749	-2237423.116	63	4474972.232	4475672.94089278
168	3.559484844	0.739582719	f1x4	0.688038	2.08427	-2246878.923	6	4493769.846	4493836.58018026
168	3.559484844	0.739582719	f3x4	0.653964	2.08521	-2267225.34	9	4534468.68	4534568.7812704
168	3.559484844	0.739582719	cf3x4	0.655361	2.08771	-2253671.876	9	4507361.752	4507461.8532704
168	3.559484844	0.739582719	mg1	0.800533	2.15656	-2245442.66	4	4490893.32	4490937.80945351
168	3.559484844	0.739582719	mg3	0.766695	2.15093	-2265691.968	6	4531395.936	4531462.67018026
169	3.627262792	0.712126035	f61	0.616363	1.75497	-2264672.28	63	4529470.56	4530171.26889278
169	3.627262792	0.712126035	f1x4	0.621073	1.74025	-2276975.859	6	4553963.718	4554030.45218026
169	3.627262792	0.712126035	f3x4	0.621497	1.78191	-2269720.067	9	4539458.134	4539558.2352704
169	3.627262792	0.712126035	cf3x4	0.605305	1.74271	-2268678.727	9	4537375.454	4537475.5552704
169	3.627262792	0.712126035	mg1	0.757353	1.81466	-2275306.335	4	4550620.67	4550665.15945351
169	3.627262792	0.712126035	mg3	0.737084	1.79822	-2267453.515	6	4534919.03	4534985.76418026
16	3.400255917	0.697211008	f61	0.570098	1.86709	-2290919.352	63	4581964.704	4582665.41289278
16	3.400255917	0.697211008	f1x4	0.602534	1.91478	-2264230.861	6	4528473.722	4528540.45618026
16	3.400255917	0.697211008	f3x4	0.578106	1.8991	-2283729.532	9	4567477.064	4567577.1652704
16	3.400255917	0.697211008	cf3x4	0.574061	1.89976	-2279670.168	9	4559358.336	4559458.4372704
16	3.400255917	0.697211008	mg1	0.741303	2.07822	-2262097.325	4	4524202.65	4524247.13945351
16	3.400255917	0.697211008	mg3	0.713479	2.01521	-2281433.099	6	4562878.198	4562944.93218026
170	3.056562194	0.493539634	f61	0.431244	1.80601	-2222034.066	63	4444194.132	4444894.84089278
170	3.056562194	0.493539634	f1x4	0.421194	1.77205	-2252106.879	6	4504225.758	4504292.49218026
170	3.056562194	0.493539634	f3x4	0.386843	1.80749	-2265267.387	9	4530552.774	4530652.8752704
170	3.056562194	0.493539634	cf3x4	0.403795	1.80944	-2244753.074	9	4489524.148	4489624.2492704
170	3.056562194	0.493539634	mg1	0.504958	1.94438	-2251215.159	4	4502438.318	4502482.80745351
170	3.056562194	0.493539634	mg3	0.493689	1.95614	-2263756.059	6	4527524.118	4527590.85218026
171	3.236509158	0.569699137	f61	0.491406	1.90652	-2233602.867	63	4467331.734	4468032.44289278
171	3.236509158	0.569699137	f1x4	0.514951	1.8929	-2228464.568	6	4456941.136	4457007.87018026
171	3.236509158	0.569699137	f3x4	0.530858	1.8588	-2189802.758	9	4379623.516	4379723.6172704
171	3.236509158	0.569699137	cf3x4	0.504121	1.90572	-2215718.01	9	4431454.02	4431554.1212704
171	3.236509158	0.569699137	mg1	0.613868	2.02168	-2227746.476	4	4455500.952	4455545.44145351
171	3.236509158	0.569699137	mg3	0.603102	1.93275	-2188071.635	6	4376155.27	4376222.00418026
172	2.997974298	0.56404692	f61	0.556318	1.90058	-2100578.149	63	4201282.298	4201983.00689278
172	2.997974298	0.56404692	f1x4	0.534383	1.91501	-2126845.088	6	4253702.176	4253768.91018026
172	2.997974298	0.56404692	f3x4	0.536402	2.08165	-2129429.727	9	4258877.454	4258977.5552704
172	2.997974298	0.56404692	cf3x4	0.524348	1.95663	-2123724.645	9	4247467.29	4247567.3912704
172	2.997974298	0.56404692	mg1	0.564942	2.03897	-2124997.849	4	4250003.698	4250048.18745351
172	2.997974298	0.56404692	mg3	0.54386	2.07998	-2127339.557	6	4254691.114	4254757.84818026
173	3.697617274	0.752894945	f61	0.604008	1.62416	-2347159.679	63	4694445.358	4695146.06689278
173	3.697617274	0.752894945	f1x4	0.662387	1.66474	-2298624.367	6	4597260.734	4597327.46818026
173	3.697617274	0.752894945	f3x4	0.646071	1.72368	-2305748.538	9	4611515.076	4611615.1772704
173	3.697617274	0.752894945	cf3x4	0.63097	1.66768	-2309423.307	9	4618864.614	4618964.7152704
173	3.697617274	0.752894945	mg1	0.83254	1.7692	-2296889.119	4	4593786.238	4593830.72745351
173	3.697617274	0.752894945	mg3	0.811594	1.79577	-2303588.593	6	4607189.186	4607255.92018026
174	3.060589646	0.434495925	f61	0.380874	1.59111	-2257305.799	63	4514737.598	4515438.30689278
